asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-fly-234/sub-fly-234_ses-20240508-1.nwb	145164122664	17348	6	6
sub-fly-250/sub-fly-250_ses-20240710-1.nwb	145163860632	17348	6	6
sub-fly-239/sub-fly-239_ses-20240515-2.nwb	145161305820	17348	6	6
sub-fly-228/sub-fly-228_ses-20240403-2.nwb	243568800784	29147	6	7
sub-fly-241/sub-fly-241_ses-20240529-1.nwb	145164384696	17348	6	6
sub-fly-227/sub-fly-227_ses-20240403-1.nwb	145165444556	17356	7	7
sub-fly-242/sub-fly-242_ses-20240529-2.nwb	145163991648	17348	6	6
sub-fly-240/sub-fly-240_ses-20240529-0.nwb	145164712236	17348	6	6
sub-fly-249/sub-fly-249_ses-20240710-0.nwb	145163533092	17348	6	6
sub-fly-226/sub-fly-226_ses-20240403-0.nwb	145257992224	17369	9	7
