week_start	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb
2022-02-14	2458515603	876991961	1149239296	2593214158	2675918949	1291845632	1073741824	2768240640	1602224128	2993860031	931135488	989855744	2030043136	6462081050	1593801856	1728053248	2499805184	2357198848
2022-04-11	313305243	311495674	35249907	202381649	444414589	329942217	447575789	359554475	451951489	542882652	150764084	526338918	998911484	288248285	754324027	521650608	199948873	793398174
2022-07-11	2465821116	2374138126	2524074478	1335871708	1782579200	1698693120	1359232332	956924340	1000327388	1583016700	1588491757	1216348160	1887250306	2114173401	2495610880	2413479155	2097152000	2171025714
2022-07-25	0	0	0	0	0	0	0	0	0	1500687807	0	0	0	0	0	0	0	0
2022-08-01	0	2684354560	0	0	1560281088	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	2684354560	0	1885643740	2147483648	0	4411376596	1003054462	536870912	2137463906	0	2147483648	1654926951	3078432642	1610612736	1610612736	2684354560	3758096384	2147483648
2022-08-22	1981732856	4224046553	5774660078	4279324366	0	0	3687409022	3016918203	3432275143	2985471423	3300899550	0	4152174466	4938122253	0	0	4945560907	4939266354
2022-08-29	23293764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26047401	0
2022-10-24	18797651846	4224046553	0	4279324366	0	4411376596	3687409022	0	0	0	0	3265539687	4152174466	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0
2022-12-05	9216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	145666166	153067159	57106497	87035475	113281968	4469048276	3802752382	127152347	113679517	85643017	76684621	90254598	94371840	99743340	4981350550	74359579	34343025	4990199317
2022-12-26	18192952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	175297223	70244887	58333018	182993626	144373475	88794590	53423392	128578843	228853026	82156756	68287618	88825924	63940307	50601143	82356786	90751363	106510523	190329138
2023-01-09	1664028072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	25492992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	23633873	0	12734958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	268934055	0	0	0	0	0	0	0	0	1375731712	0	0	0	0	0	0	0	0
2023-02-20	72468550	629006640	79999457	77179456	64471219	60456666	56906661	60853912	133154317	135213367	140919733	49771124	49937503	368156835	1216524519	529824182	54713945	62113062
2023-03-06	21824194105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	4966709395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	207747343	0	0	130632375	172872592	118854172	95957709	134980624	163547153	0	186079966	34142871	0	237808469	173172637	0
2023-04-10	164411706	0	0	0	148848824	0	0	0	0	5970942846	130865118	0	0	176189854	225730166	5523569687	0	102395017
2023-04-17	174333593	0	0	47050255	164015398	147387933	160928010	0	0	162651653	132923450	70013082	0	0	246799384	266574863	125557874	0
2023-04-24	0	86036760	12442781	0	202404572	0	205554572	151270641	105981432	0	0	246734786	209570063	103656816	0	0	0	232665673
2023-05-01	28469218	176027227	0	0	0	108202281	0	367081734	285457821	51828463	67823070	0	0	0	314755072	652235923	0	392000947
2023-05-08	75692879	335691507	214149179	124393276	10053677	0	0	0	0	171315383	123698799	166238068	147687978	0	119085977	309281504	0	407729215
2023-05-15	20440112	0	116761471	205357356	92740407	179575356	153062634	154424338	337818024	93170421	284756888	0	220586487	191819100	0	0	158669868	274874060
2023-05-22	285589556	192980884	158207141	51629316	0	172805400	99843231	0	0	193510858	89719493	166666261	0	316811473	168493506	145797018	133022417	0
2023-05-29	4966709395	4429602063	0	75552131	220852881	0	0	343851575	68385757	124694204	108102376	154788926	95892228	69480294	99775929	323713329	0	5150827337
2023-06-05	39385627	48046598	141617962	0	0	208310968	0	141051523	0	138398839	0	0	10419148	0	205058249	141582490	116597796	223838323
2023-06-12	100639599	201339106	166668082	165374398	0	69349442	166868057	0	0	0	0	0	26311919	222875521	0	0	0	111556008
2023-06-19	24375590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	148355315	100239539	120382530	99246065	0	0	140919733	0	6370944	232828465	0	165609955	136772452	0	92507664	195007331	0	85705878
2023-07-03	0	0	0	191390962	159734396	82222237	267009512	489055069	0	200380111	16192816	0	0	360213639	228952158	0	119916934	0
2023-07-10	5093530171	4392942105	5774660078	4432160658	114676992	28204700	142483508	3064455783	87069568	0	196370248	0	4152174466	0	96891440	5523569687	63775804	5032175954
2023-07-17	0	71173045	0	137337953	168960868	0	0	0	203598296	185022832	185015438	196966476	403184688	265716821	249823112	8892776	0	131625186
2023-07-24	0	0	149512574	0	132026957	163448021	197527342	320029603	101633238	0	146131652	0	204727422	0	198654592	152532550	137003484	6735477
2023-07-31	6370944	4224046553	5797421992	12675524	9920949	4417813904	16524636	16424621	3240040419	0	3130712534	3277020659	4158611774	25881960	6370944	5523569687	4956046419	0
2023-08-07	159207236	264791532	206390384	0	129608064	150845372	0	39221124	11547336	126290692	178087325	108770596	0	0	9490052	0	12542796	0
2023-08-14	536750376	0	137506208	0	253841472	0	0	135714380	0	128081692	0	51100280	121047936	0	0	83618640	268639816	289079100
2023-08-21	10096544	97156896	164449992	74260488	0	89856856	155356468	156353584	79172252	127285324	143212684	0	88264120	207718492	54616744	0	0	119787020
2023-08-28	293062596	0	131467084	0	140757216	0	558915124	0	0	0	113680704	297841632	0	167569100	215085724	0	0	79968620
2023-09-04	4966709395	4341776289	5905197238	4279324366	4254822877	8822753192	280321536	2766084067	291603416	0	3324892770	3265539687	4339984586	4938122253	5353850840	5523569687	176196420	4939266354
2023-09-11	155159032	186813004	0	197763892	0	117995192	0	102466016	116268900	0	131068072	172413672	282177244	24023768	0	0	0	0
2023-09-18	27341968	0	41012952	164250072	198626624	0	174203844	0	0	132660808	251848896	160865508	104987848	0	0	133524368	0	0
2023-09-25	34907464	0	0	0	0	0	0	118061556	0	149650820	7764588	37163840	0	10020964	0	97488716	0	0
2023-10-02	173873680	0	79570436	0	151309920	0	101270636	144009880	213360260	101070716	0	187012924	0	160864680	176926424	0	0	131732540
