week_start	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb
2022-02-14	3980283804	2579879385	1719664640	2593214158	2675918949	2625634304	1451229184	2768240640	2909215842	2993860031	2828722646	1646538343	4152174466	8332740634	3103751296	2814049303	4882169856	3305111552
2022-04-11	480508559	482381958	39488727	302506900	674099846	521018800	628560324	539960671	712584409	921024789	216457600	701967724	1461252542	439052468	1140807903	799518830	292084126	1328248252
2022-07-11	3115938236	3296885006	4051310775	2761935068	2705326080	2852126720	2093235532	2108201367	1398786268	2065361660	2553181677	2427983484	3040683906	3896752601	3707445296	3797599475	3267839307	3156687154
2022-07-25	0	0	0	0	0	0	0	0	0	2230496703	0	0	0	0	0	0	0	0
2022-08-01	0	4294967296	0	0	2155825253	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	2684354560	0	4033127388	3205582542	0	4411376596	1539925374	536870912	2674334818	0	2593841622	2191797863	3078432642	3327509517	2147483648	3221225472	4294967296	2684354560
2022-08-22	7525773816	4224046553	11549320156	4279324366	0	86420788	3687409022	3016918203	3432275143	2985471423	3300899550	0	4152174466	4938122253	4924079232	0	4945560907	4939266354
2022-08-29	23302980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	2766084067	0	0	0	0	0	0	0	0	26047401	0
2022-09-12	23468421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	18799851074	4224046553	5774660078	4279324366	0	4411376596	3687409022	0	3211205730	0	0	3265539687	4152174466	4938122253	0	5523569687	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0
2022-12-05	9216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	158616362	153067159	57106497	87035475	113281968	4469048276	3802752382	127152347	113679517	85643017	3207397155	90254598	94371840	99743340	4981350550	74359579	34343025	4990199317
2022-12-26	18192952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	175297223	70244887	58333018	182993626	144373475	88794590	53423392	128578843	228853026	82156756	68287618	88825924	63940307	50601143	82356786	90751363	106510523	190329138
2023-01-09	2586021503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	25492992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	82109206	14013913	12734958	16862926	11487333	12600276	12150142	13572067	13048930	12758463	11198934	14954087	15542146	15057933	11500672	13302807	12010827	16202034
2023-02-13	356698688	0	0	0	0	0	0	0	0	2038431744	0	0	0	0	0	0	0	0
2023-02-20	72468550	629006640	79999457	77179456	64471219	60456666	56906661	60853912	133154317	135213367	140919733	49771124	49937503	368156835	1216524519	529824182	54713945	62113062
2023-03-06	29791244040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	4966709395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	207747343	0	0	130632375	172872592	118854172	95957709	134980624	163547153	0	186079966	34142871	0	237808469	173172637	0
