week_start	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb
2022-02-14	2990428060	876991961	1149239296	2593214158	2675918949	1291845632	1451229184	2768240640	1602224128	2993860031	2535121366	989855744	2860328834	6520801306	2566880384	1728053248	2499805184	3179282432
2022-04-11	358060222	349916814	35249907	218943549	540012295	391219650	501535014	429895453	522067923	687264013	164725574	587768830	1141043672	333433986	873651039	623055989	228039000	956815080
2022-07-11	2549707196	2982312206	3296336055	1566558428	1971322880	1971322880	1547976012	1374198167	1126156508	1645931260	1986950637	1908408320	1992107906	2743319001	2977955840	2560279795	2701608267	2443655474
2022-07-25	0	0	0	0	0	0	0	0	0	1735568831	0	0	0	0	0	0	0	0
2022-08-01	0	3221225472	0	0	1652555776	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	2684354560	0	2422514652	2147483648	0	4411376596	1003054462	536870912	2137463906	0	2593841622	2191797863	3078432642	2147483648	1610612736	2684354560	3758096384	2147483648
2022-08-22	2077827928	4224046553	5774660078	4279324366	0	0	3687409022	3016918203	3432275143	2985471423	3300899550	0	4152174466	4938122253	0	0	4945560907	4939266354
2022-08-29	23302980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26047401	0
2022-09-12	23459205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
