date	bytes_sent
2022-02-16	20761946433
2022-04-16	3157309701
2022-05-17	84792
2022-07-12	587202560
2022-07-13	7301444425
2022-07-14	5977221192
2022-07-15	343604247
2022-07-31	721420288
2022-08-02	469762048
2022-08-07	1610612736
2022-08-08	4164047342
2022-08-09	1512134121
2022-08-10	2147483648
2022-08-11	2684354560
2022-08-12	2137463906
2022-08-13	1073741824
2022-08-26	12706715535
2022-08-27	8158927479
2022-09-05	26047401
2022-10-24	1580618756
2022-10-25	17085617249
2022-11-19	6437308
2022-12-08	9216
2022-12-19	1680794390
2022-12-21	14274722182
2023-01-07	1631830940
2023-01-08	507243440
2023-01-10	503584543
2023-01-11	57447441
2023-01-12	19018144
2023-01-13	471040
2023-01-14	90840669
2023-02-08	96256
2023-02-09	181248
2023-02-15	43776228
2023-02-19	461373440
2023-02-20	4008138317
2023-03-09	6715414795
2023-04-05	183723630
2023-04-06	387951805
2023-04-07	468647725
2023-04-08	396080926
2023-04-09	478106775
2023-04-10	442996577
2023-04-11	505444108
2023-04-12	5970942846
2023-04-17	266574863
2023-04-18	298497878
2023-04-19	441239393
2023-04-20	491146059
2023-04-21	288209527
2023-04-25	126253344
2023-04-26	73926682
2023-04-27	399263639
2023-04-28	206917324
2023-04-29	362301650
2023-04-30	482652240
2023-05-01	256323915
2023-05-02	220982850
2023-05-03	533917078
2023-05-04	335593478
2023-05-05	409486454
2023-05-06	387851072
2023-05-07	497518824
2023-05-08	381481729
2023-05-09	271521326
2023-05-10	427606812
2023-05-11	402517406
2023-05-12	351818897
2023-05-13	414064632
2023-05-14	106477755
2023-05-15	408521941
2023-05-16	347500712
2023-05-17	173502746
2023-05-18	575690153
2023-05-19	388947210
2023-05-20	543439843
2023-05-21	384536404
2023-05-22	373386369
2023-05-23	6481048
2023-05-24	299688678
2023-05-25	565288199
2023-05-26	439299195
2023-05-27	141488857
2023-05-28	350058016
2023-05-29	291517034
2023-05-30	323624514
2023-05-31	351719875
2023-06-01	304286504
2023-06-02	183654507
2023-06-03	509955094
2023-06-04	138106371
2023-06-05	39385627
2023-06-06	11911869
2023-06-07	10419148
2023-06-08	227556785
2023-06-09	545611272
2023-06-10	189258993
2023-06-11	409687422
2023-06-12	309111428
2023-06-13	207217369
2023-06-14	243427841
2023-06-15	223132473
2023-06-16	248554813
2023-06-17	306088
2023-06-19	185624
2023-06-20	140048
2023-06-22	12187795
2023-06-23	24752
2023-06-24	116904
2023-06-25	138151864
2023-06-26	31137818
2023-06-27	480875236
2023-06-28	219669979
2023-06-29	250381648
2023-06-30	468380558
2023-07-01	184811144
2023-07-02	229304868
2023-07-03	213521066
2023-07-04	258224969
2023-07-05	258080271
2023-07-06	458201694
2023-07-07	215583269
2023-07-08	267234912
2023-07-09	444705613
2023-07-10	25505919146
2023-07-11	321117736
2023-07-12	140048
2023-07-13	163188248
2023-07-14	375353128
2023-07-15	253254180
2023-07-16	224714996
2023-07-17	163321804
2023-07-18	290148382
2023-07-19	344099847
2023-07-20	413010257
2023-07-21	429801228
2023-07-22	279183195
2023-07-23	349692842
2023-07-24	230375591
2023-07-25	83931337
2023-07-26	429703422
2023-07-27	229663469
2023-07-28	291294984
2023-07-29	467486769
2023-07-30	335807396
2023-07-31	101881341
2023-08-01	16623485
2023-08-02	38774626
2023-08-03	16365577
2023-08-04	7354973311
2023-08-05	14458329855
2023-08-06	24339764
2023-08-07	43800240
2023-08-08	43078796
2023-08-09	367663465
2023-08-10	354979152
2023-08-11	221529236
2023-08-12	523477576
2023-08-13	217142180
2023-08-14	199762132
2023-08-15	432062720
2023-08-16	326045504
2023-08-17	221433444
2023-08-18	398446144
2023-08-19	247338628
2023-08-20	352258228
2023-08-21	174428516
2023-08-22	216146720
2023-08-23	137372652
2023-08-24	243620588
2023-08-25	187127704
2023-08-26	317882732
2023-08-27	299608164
2023-08-28	382836256
2023-08-29	393611556
2023-08-30	218402268
2023-08-31	222982212
2023-09-01	235683316
2023-09-02	457928076
2023-09-03	304419380
2023-09-04	242493228
2023-09-05	169940544
2023-09-06	240709548
2023-09-07	296846172
2023-09-08	48687268311
2023-09-09	422184544
2023-09-10	490634716
2023-09-11	116433700
2023-09-12	186854388
2023-09-13	197836460
2023-09-14	290408864
2023-09-15	151420252
2023-09-16	260794328
2023-09-17	388358816
2023-09-18	284111784
2023-09-19	268771716
2023-09-20	348476536
2023-09-21	191592040
2023-09-22	275010760
2023-09-23	125743956
2023-09-24	152229028
2023-09-25	47514324
2023-09-26	8139684
2023-09-27	325985344
2023-09-28	208768
2023-09-29	287819840
2023-09-30	206101604
2023-10-02	211502068
2023-10-03	278991772
2023-10-04	187012924
2023-10-05	435413376
2023-10-06	314430976
2023-10-07	133789824
2023-10-08	325183600
2023-10-09	468329920
2023-10-10	328700064
2023-10-11	283240724
2023-10-12	283978048
2023-10-13	86671384
2023-10-14	203935744
2023-10-15	159140044
2023-10-16	157017224
2023-10-17	173142848
2023-10-18	9357324
2023-10-19	6636400
2023-10-20	161994524
2023-10-21	754158532
2023-10-22	366129360
2023-10-23	2402628
2023-10-25	704643072
2023-10-29	4948955498
2023-10-31	250523272
2023-11-01	72668580
2023-11-02	79039524
2023-11-03	140048
2023-11-04	5105959033
2023-11-05	131135264
2023-11-06	203803016
2023-11-07	192860876
2023-11-08	418157908
2023-11-09	201745732
2023-11-10	235212848
2023-11-11	193450232
2023-11-12	7432768
2023-11-14	72934036
2023-11-15	106778848
2023-11-16	204931204
2023-11-17	157680036
2023-11-18	67890372
2023-11-19	75520
2023-11-21	204800
2023-11-24	204800
2023-11-29	116904
2023-11-30	53423020
2023-12-01	116904
2023-12-07	65833088
2023-12-09	256742776
2023-12-10	41384
2023-12-11	16856456
2023-12-12	43968
2023-12-13	53363976
2023-12-14	53223928
2023-12-17	7764588
2024-01-16	4966709395
2024-01-18	26147416
2024-01-22	45174616
2024-01-25	221854024
2024-01-26	17111195
2024-02-10	6370944
2024-02-11	3627263220
2024-02-19	104857600
2024-02-21	12083206796
2024-02-28	3315676304
2024-03-07	117995192
2024-03-08	10313653
2024-03-09	298505272
2024-03-10	245346880
2024-03-11	169316024
2024-03-12	329362465
2024-03-13	279060620
2024-03-14	441053488
2024-03-15	79901428
2024-03-16	228822244
2024-03-17	215483080
2024-03-18	255766028
2024-03-19	319807288
2024-03-22	215942402
2024-03-26	15716352
2024-03-27	68033914
2024-03-28	69466116
2024-03-29	74489856
2024-03-30	8627320
2024-04-02	101912576
2024-04-03	52210344
2024-04-04	33217121
2024-04-08	348516046
2024-04-09	214220800
2024-04-10	116914661
2024-04-11	110739086
2024-04-12	327163602
2024-04-13	74656188
2024-04-14	14608396
2024-04-15	11472896
2024-04-16	243362109
2024-04-17	334545668
2024-04-18	59414834
2024-04-19	121638884
2024-04-20	104813462
2024-04-21	322308225
2024-04-22	70059202
2024-04-23	80785170
2024-04-24	210071360
2024-04-25	55505770
2024-04-26	53334016
2024-04-27	35196928
2024-04-28	101608776
2024-04-29	102805504
2024-04-30	47912501
2024-05-01	115326976
2024-05-02	257335538
2024-05-03	243242330
2024-05-04	150752370
2024-05-05	118067156
2024-05-06	95810055
2024-05-07	231793448
2024-05-08	152851186
2024-05-09	47050993
2024-05-10	30212096
2024-05-11	28629679
2024-05-12	185136294
2024-05-13	168118516
2024-05-14	63791684
2024-05-15	146547306
2024-05-16	135606272
2024-05-17	106258072
2024-05-18	34177460
2024-05-20	54108446
2024-05-22	14495320
2024-05-23	447457616
2024-05-24	93179680
2024-05-25	252573504
2024-05-26	176929118
2024-05-27	69216824
2024-05-28	430829209
2024-05-29	17422174
2024-05-30	89284094
