	date	bytes_sent
0	2022-02-16	3252623331
1	2022-04-16	566465947
2	2022-07-12	167772160
3	2022-07-13	1237319680
4	2022-07-14	880803840
5	2022-07-15	461373440
6	2022-07-31	50331648
7	2022-08-02	251658240
8	2022-08-10	446357974
9	2022-08-13	536870912
10	2022-08-25	3791603813
11	2022-08-26	8484324576
12	2022-10-24	9216
13	2022-12-25	12940980
14	2023-01-10	92743067
15	2023-01-13	96256
16	2023-02-15	14497244
17	2023-03-09	1552773865
18	2023-05-31	82768
19	2023-06-11	87936
20	2023-06-24	151040
21	2023-07-03	280096
22	2023-07-07	82768
23	2023-07-10	4945794715
24	2023-07-21	280096
25	2023-07-22	49504
26	2023-07-24	151040
27	2023-08-02	145136
28	2023-08-08	368032
29	2023-08-13	151040
30	2023-08-22	82768
31	2023-08-29	82768
32	2023-08-31	53423020
33	2023-09-02	82768
34	2023-09-05	145136
35	2023-09-19	137440
36	2023-09-21	151040
37	2023-09-22	49504
38	2023-09-27	82768
39	2023-10-03	12715408
40	2023-10-21	33554432
41	2023-10-25	134217728
42	2023-11-04	9350642950
43	2023-11-19	87936
44	2023-11-24	409600
45	2023-11-27	53423020
46	2023-12-09	53510956
47	2023-12-10	280096
48	2023-12-23	22762852
49	2023-12-30	26545600
50	2024-01-26	3052744
51	2024-02-21	9163312907
52	2024-03-12	20934899
53	2024-03-16	3062172748
54	2024-03-27	1056682
55	2024-03-28	789632
56	2024-04-04	10189557
57	2024-04-23	20480000
58	2024-06-18	5523569687
59	2024-07-26	14069168
60	2024-09-08	330648580
61	2024-09-09	671088640
62	2024-09-11	398458880
63	2024-09-26	14268260
64	2024-11-19	797571219
65	2024-11-28	19924818742
66	2025-02-10	11746428
67	2025-03-04	4076
68	2025-04-03	71663536
