	date	bytes_sent
0	2022-02-16	24192865975
1	2022-04-16	5851747874
2	2022-05-17	49504
3	2022-07-12	713031680
4	2022-07-13	10753270694
5	2022-07-14	9661792543
6	2022-07-15	1363148800
7	2022-07-31	1056964608
8	2022-08-02	1602224128
9	2022-08-07	1073741824
10	2022-08-08	8696218637
11	2022-08-09	2191797863
12	2022-08-10	2229213155
13	2022-08-11	3356096659
14	2022-08-12	3211205730
15	2022-08-13	2147483648
16	2022-08-26	10150064663
17	2022-08-27	3289297999
18	2022-08-28	13323515901
19	2022-09-16	23459205
20	2022-10-24	4387192
21	2022-10-25	18731222493
22	2022-12-21	20320388957
23	2022-12-25	2048
24	2022-12-26	7830952
25	2023-01-10	650603699
26	2023-01-11	150038084
27	2023-01-12	394240
28	2023-01-13	36557978
29	2023-01-14	112555813
30	2023-02-08	96256
31	2023-02-09	22397381
32	2023-02-10	259564351
33	2023-02-15	64365212
34	2023-02-19	889192448
35	2023-03-09	7727017085
36	2023-04-13	5523569687
37	2023-05-13	41180441
38	2023-05-23	82768
39	2023-05-25	315840
40	2023-05-26	939136
41	2023-05-27	200544
42	2023-05-29	137440
43	2023-05-30	368032
44	2023-05-31	33533505595
45	2023-06-01	233072
46	2023-06-02	280096
47	2023-06-03	282576
48	2023-06-04	474736
49	2023-06-06	280096
50	2023-06-07	315840
51	2023-06-08	280096
52	2023-06-10	280096
53	2023-06-11	87936
54	2023-06-12	321744
55	2023-06-14	238976
56	2023-06-15	280096
57	2023-06-17	669376
58	2023-06-18	538848
59	2023-06-20	170704
60	2023-06-21	625776
61	2023-06-22	19132710
62	2023-06-23	576272
63	2023-06-24	87936
64	2023-06-25	648656
65	2023-06-26	69990720
66	2023-06-27	82768
67	2023-06-28	508000
68	2023-06-29	20643529
69	2023-06-30	82768
70	2023-07-01	31340970
71	2023-07-02	233072
72	2023-07-03	233808
73	2023-07-04	329600
74	2023-07-05	49504
75	2023-07-06	280096
76	2023-07-07	280096
77	2023-07-08	87936
78	2023-07-09	194640
79	2023-07-10	24242395891
80	2023-07-12	200544
81	2023-07-13	362864
82	2023-07-14	233072
83	2023-07-17	87936
84	2023-07-18	87936
85	2023-07-19	145136
86	2023-07-20	87936
87	2023-07-22	425232
88	2023-07-23	82768
89	2023-07-24	87936
90	2023-07-25	280096
91	2023-07-26	576272
92	2023-07-29	151040
93	2023-07-30	258864
94	2023-07-31	145136
95	2023-08-01	513168
96	2023-08-02	329600
97	2023-08-03	87936
98	2023-08-04	6116703029
99	2023-08-05	22621785661
100	2023-08-06	563408
101	2023-08-07	170704
102	2023-08-08	431136
103	2023-08-09	87936
104	2023-08-10	87936
105	2023-08-11	280096
106	2023-08-12	412368
107	2023-08-13	145136
108	2023-08-14	145136
109	2023-08-15	282576
110	2023-08-16	233072
111	2023-08-17	365344
112	2023-08-18	87936
113	2023-08-19	82768
114	2023-08-20	238976
115	2023-08-21	87936
116	2023-08-22	280096
117	2023-08-23	513904
118	2023-08-24	280096
119	2023-08-25	288480
120	2023-08-26	576272
121	2023-08-27	663184
122	2023-08-28	200544
123	2023-08-29	315840
124	2023-08-30	82768
125	2023-08-31	137440
126	2023-09-01	431136
127	2023-09-02	746976
128	2023-09-03	858848
129	2023-09-04	474736
130	2023-09-05	362864
131	2023-09-06	474736
132	2023-09-07	315840
133	2023-09-08	11865726927
134	2023-09-09	474736
135	2023-09-10	280096
136	2023-09-11	82768
137	2023-09-12	280096
138	2023-09-13	82768
139	2023-09-14	362864
140	2023-09-15	145136
141	2023-09-16	151040
142	2023-09-17	49504
143	2023-09-19	345680
144	2023-09-20	282576
145	2023-09-21	87936
146	2023-09-22	238976
147	2023-09-23	428448
148	2023-09-24	233808
149	2023-09-25	384112
150	2023-09-26	280096
151	2023-09-27	82768
152	2023-09-28	362864
153	2023-09-29	513904
154	2023-09-30	17930688
155	2023-10-01	49504
156	2023-10-02	368032
157	2023-10-03	10020964
