date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-16	80095319416	9556	0	19
2022-02-17	20207369	1	1	0
2022-04-16	18018721304	874317	0	19
2022-05-17	398240	483	0	1
2022-07-12	3016595643	143	1	1
2022-07-13	38666236741	1841	9	9
2022-07-14	33185818139	1580	8	8
2022-07-15	5538235635	264	1	1
2022-07-31	2985471423	356	0	1
2022-08-02	3791603813	452	0	1
2022-08-07	4224046553	8	0	1
2022-08-08	23090892315	45	0	5
2022-08-09	7417714153	15	0	2
2022-08-10	15781623862	32	0	4
2022-08-11	9145112648	18	0	2
2022-08-12	8135284962	16	0	2
2022-08-13	5523569687	11	0	1
2022-08-24	2985471423	1	1	0
2022-08-25	3791603813	1	1	0
2022-08-26	40479861803	73	32	2
2022-08-27	20300195528	20	12	1
2022-08-28	17280397610	4	4	0
2022-08-29	5523569687	1	1	0
2022-08-30	23302980	9	1	1
2022-09-05	2792131468	2	2	0
2022-09-16	23468421	9	1	1
2022-10-24	13835339883	47	6	1
2022-10-25	84273722669	20	20	0
2022-12-08	22506612	9	1	1
2022-12-21	50768247870	13	13	0
2022-12-25	12952244	10	1	1
2022-12-26	26023904	10	2	1
2023-01-10	2694737659	2106	133	1
2023-01-11	357629847	673	17	0
2023-01-12	93426522	224	5	1
2023-01-13	205679396	383	10	1
2023-01-14	653989182	1398	29	0
2023-01-16	47459476	10	2	1
2023-02-08	23987296	32	1	1
2023-02-09	71782424	89	4	1
2023-02-10	256742776	59	0	19
2023-02-15	413760616	356	32	1
2023-02-19	2985471423	356	0	1
2023-03-08	4966709395	1	1	0
2023-03-09	36921651700	7515	0	8
2023-03-29	4973654310	3	1	1
2023-04-12	2985471423	1	1	0
2023-04-13	5523569687	1	1	0
2023-05-10	29864910	4	2	1
2023-05-13	100413000	15	9	1
2023-05-23	796480	966	0	1
2023-05-25	796480	966	0	2
2023-05-26	4967505875	967	1	2
2023-05-27	398240	483	0	1
2023-05-28	398240	483	0	1
2023-05-29	398240	483	0	1
2023-05-30	398240	483	0	1
2023-05-31	40536846106	493	10	1
2023-06-01	398240	483	0	1
2023-06-02	398240	483	0	1
2023-06-03	398240	483	0	1
2023-06-04	398240	483	0	1
2023-06-05	398240	483	0	1
2023-06-06	373488	440	0	1
2023-06-07	398240	483	0	1
2023-06-08	398240	483	0	1
2023-06-09	398240	483	0	1
2023-06-10	398240	483	0	1
2023-06-11	398240	483	0	1
2023-06-12	398240	483	0	1
2023-06-13	398240	483	0	1
2023-06-14	398240	483	0	1
2023-06-15	398240	483	0	1
2023-06-16	398240	483	0	1
2023-06-17	796480	966	0	2
2023-06-18	398240	483	0	1
2023-06-19	398240	483	0	1
2023-06-20	398240	483	0	1
2023-06-21	398240	483	0	1
2023-06-22	40502470	492	0	3
2023-06-23	398240	483	0	1
2023-06-24	796480	966	0	2
2023-06-25	154460909	1020	0	2
2023-06-26	131937584	508	1	1
2023-06-27	398240	483	0	1
2023-06-28	398240	483	0	1
2023-06-29	20871065	484	1	1
2023-06-30	398240	483	0	1
2023-07-01	57381492	494	0	4
2023-07-02	398240	483	0	1
2023-07-03	15954773	486	0	2
2023-07-04	398240	483	0	1
2023-07-05	398240	483	0	1
2023-07-06	398240	483	0	1
2023-07-07	398240	483	0	1
2023-07-08	398240	483	0	1
2023-07-09	398240	483	0	1
2023-07-10	84274120909	503	20	1
2023-07-11	398240	483	0	1
2023-07-12	398240	483	0	1
2023-07-13	398240	483	0	1
2023-07-14	398240	483	0	1
2023-07-15	398240	483	0	1
2023-07-16	398240	483	0	1
