asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	122177250968	83913	112	74
sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	114305373958	55554	105	66
sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	119325034764	34617	96	66
sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	133825439425	9317	97	64
sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	99799011385	27546	85	60
sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	116388689467	57123	103	73
sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	128353395273	44240	94	65
sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	127108322243	35331	97	65
sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	124204912182	123060	91	66
sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	101738711802	56164	97	67
sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	92920792743	20521	93	68
sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	121637104950	24534	90	65
sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	96202898729	46674	124	91
sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb	132133725166	95446	118	65
sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	266360205281	48708	613	103
sub-3112/sub-3112_ecephys+ophys.nwb	287156797089	111362	318	255
sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	101537053941	56628	104	71
sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	149792125639	83165	89	68
sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	136320771583	56876	92	67
