asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	122154046199	83880	120
sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	110467235766	55520	100
sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	119233975930	34560	80
sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	133812219043	9300	100
sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	99754108727	27520	80
sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	116345468365	57100	100
sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	128329427221	44220	100
sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	127020679412	35300	100
sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	124191048778	123040	80
sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	101715078889	56140	100
sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	92909271191	20500	100
sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	121619518932	24520	80
sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	93142516382	46540	120
sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb	132084275820	95420	120
sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	266345445091	48680	600
sub-3112/sub-3112_ecephys+ophys.nwb	287112870777	111320	320
sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	101523636489	56600	100
sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	149766522267	83140	80
sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	136303790950	56840	80
