	asset_path	bytes_sent
0	sub-3112/sub-3112_ses-20210227T190233_ecephys+ophys.nwb	20217302038
1	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	8055449104
2	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	25418421516
3	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	18270565977
4	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	20880011800
5	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	23814246537
6	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	16406896089
7	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	7523942077
8	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	31406322549
9	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	16326030839
10	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb	19764092952
11	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	26001303969
12	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	23801939670
13	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	22850312458
14	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	11487463966
15	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	19249660215
16	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	11058660988
17	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	50844764925
18	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	24786981134
