asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	116065405747	83780	100
sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	102811838395	55440	80
sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	110581279038	34420	80
sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	122057200472	9160	80
sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	91005985161	27400	80
sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	108850861866	57000	80
sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	119417910322	44140	80
sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	117009399871	35180	60
sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	115824866712	122940	80
sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	95061733455	56040	80
sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	86588447534	20420	80
sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	106717404010	24340	60
sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	85307938949	45860	100
sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb	122147727963	95340	100
sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	255251971572	48500	600
sub-3112/sub-3112_ecephys+ophys.nwb	270140423878	111060	280
sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	95032541556	56500	80
sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	139821395164	83060	80
sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	125193635252	56760	80
