asset_path	bytes_sent
sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	34093170265
sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	21580636373
sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	40238347187
sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	25784614174
sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	27746948128
sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	22687862779
sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	33261870270
sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	24628518498
sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	39085929072
sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	15353006159
sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	17968284539
sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	25711375009
sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	21551835473
sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb	33899148040
sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	60050115189
sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	17159955079
sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	27516110739
sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	15041358260
