	asset_path	bytes_sent
0	sub-3112/sub-3112_ses-20210227T190233_ecephys+ophys.nwb	17213597032
1	sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	294532406
2	sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	587669142
3	sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	4114765403
4	sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	824716376
5	sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	776316152
6	sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	348133216
7	sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	4207191566
8	sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	4714584953
9	sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	691556468
10	sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb	9967202643
11	sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	1071947669
12	sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	5614188813
13	sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	6809593110
14	sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	4583078456
15	sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	4731405036
16	sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	4909009433
17	sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	5048312856
18	sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	22673805
