asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2763/sub-2763_ses-20200828T161323_ecephys+ophys.nwb	116032013128	83688	78
sub-2282/sub-2282_ses-20190914T170145_ecephys+ophys.nwb	102774354062	55353	70
sub-2282/sub-2282_ses-20190914T151231_ecephys+ophys.nwb	110550199853	34332	60
sub-2282/sub-2282_ses-20190914T162358_ecephys+ophys.nwb	122029931676	9080	68
sub-2282/sub-2282_ses-20190914T164312_ecephys+ophys.nwb	90970887205	27309	57
sub-2615/sub-2615_ses-20201007T162625_ecephys+ophys.nwb	108804187056	56924	69
sub-2610/sub-2610_ses-20201005T153308_ecephys+ophys.nwb	119370154374	44062	63
sub-3278/sub-3278_ses-20210614T151114_ecephys+ophys.nwb	116979099386	35100	57
sub-3112/sub-3112_ses-20210227T185041_ecephys+ophys.nwb	115796634174	122851	64
sub-2765/sub-2765_ses-20200814T153629_ecephys+ophys.nwb	95040879368	55954	61
sub-2763/sub-2763_ses-20200828T163435_ecephys+ophys.nwb	86567451692	20327	67
sub-3445/sub-3445_ses-20210814T223214_ecephys+ophys.nwb	106697786851	24281	56
sub-2748/sub-2748_ses-20200928T173432_ecephys+ophys.nwb	85243691882	45756	80
sub-3445/sub-3445_ses-20210814T223641_ecephys+ophys.nwb	122081714835	95255	87
sub-2282/sub-2282_ses-20190914T145458_ecephys+ophys.nwb	255225449497	48412	577
sub-3112/sub-3112_ecephys+ophys.nwb	270089986620	110913	253
sub-2763/sub-2763_ses-20200828T154656_ecephys+ophys.nwb	95008764652	56403	76
sub-3443/sub-3443_ses-20210814T190234_ecephys+ophys.nwb	139702789832	82968	59
sub-3443/sub-3443_ses-20210814T193211_ecephys+ophys.nwb	125168852381	56685	63
