region	bytes_sent
HK/Hong Kong	461373440
AWS/us-east-2	83043319972
NL/Flevoland	29066384554
US/California	54417316644
CN/Shaanxi	1367343104
AWS/us-east-1	23326932152
GitHub	803554495
VPN	32187800448
US/Massachusetts	37344762156
CN/Shanghai	28218067310
US/Nevada	25417412
US/New Hampshire	72520096585
CH/Zurich	12083206796
BE/Wallonia	27084338991
CA/Quebec	2809356664
US/New York	33701320
US/New Mexico	17085617249
CN/Guangdong	5815808348
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
US/Mississippi	4827945150
KR/Daejeon	6031623754
CA/Ontario	592218488
FI/Uusimaa	26047401
US/Pennsylvania	12220725
US/Maryland	6547328151
SG/Singapore	25815596
bogon	207151764
US/Virginia	23625584
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
unknown	25485824
US/Florida	221069413
