region	bytes_sent
unknown	1340914233463
GitHub	1302023701
US/Maryland	223611122
CA/Ontario	31775841140
AWS/ap-southeast-1	19577380
US/Florida	1229264451
CA/Quebec	3257770732
US/New Mexico	84273722669
AWS/us-east-2	1204421830
US/Massachusetts	84273722669
NL/North Holland	33007003114
AWS/us-east-1	402012744
JP/Tokyo	5380985
VPN	3235899523
HK/Hong Kong	2985471423
CH/Vaud	40536315138
CN/Guangdong	103063292
CN/Beijing	3486563604
US/Virginia	48777540
US/California	2256411048
US/Minnesota	105544884
IN/Gujarat	26023904
bogon	328347288
US/Louisiana	20207369
