region	bytes_sent
HK/Hong Kong	562036736
AWS/us-east-2	87390843843
NL/Flevoland	29443871914
US/California	55562410889
CN/Shaanxi	1367343104
AWS/us-east-1	23851220152
GitHub	905957442
VPN	32288892558
US/Massachusetts	38812768556
CN/Shanghai	28527397230
US/Nevada	25417412
US/New Hampshire	72520096585
CH/Zurich	12083206796
BE/Wallonia	29850423058
CA/Quebec	2809356664
US/New York	33701320
US/New Mexico	21309663802
CN/Guangdong	5815808348
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
US/Mississippi	4827945150
KR/Daejeon	6031623754
CA/Ontario	592218488
FI/Uusimaa	26047401
CH/Geneva	4939266354
US/Pennsylvania	12220725
US/Maryland	9718599384
SG/Singapore	25815596
bogon	207151764
US/Virginia	23625584
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
GB/Scotland	25483776
US/Ohio	2048
US/Florida	221069413
GCP/us-central1	5523569687
