region	bytes_sent
AWS/us-east-2	77289571460
GitHub	749745517
US/California	59035208573
unknown	82131704989
US/Massachusetts	39625429343
VPN	32091572015
CA/Ontario	4752504369
AWS/us-east-1	19966012253
BE/Wallonia	29691814319
US/Florida	447282505
JP/Okayama	4180932
US/Indiana	409600
CN/Guangdong	6819218069
CN/Shanghai	26227218170
KR/Daejeon	6031623754
NL/Flevoland	27442995500
US/Nevada	17652824
HK/Hong Kong	444596224
CN/Shaanxi	1073741824
CH/Zurich	12083206796
US/New York	23680356
US/Mississippi	4827945150
US/New Mexico	12806292883
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
FI/Uusimaa	26047401
US/Pennsylvania	12220725
US/Maryland	6547327127
CA/Quebec	62777785
SG/Singapore	25815596
bogon	207151764
US/Virginia	19511016
GCP/asia-east1	491142228
US/Arizona	27341968
RU/Moscow	5906396
