region	bytes_sent
GitHub	29497741635
AWS/us-east-2	1041927082546
US/California	83789064125
US/Maryland	558370586
US/Rhode Island	46669599
AWS/us-east-1	118876215279
CA/Ontario	11163414993
AWS/ap-southeast-1	29628854
US/Florida	838031146
CA/Quebec	14704179368
US/New Mexico	14129580787
CN/Beijing	14191553592
CN/Guangdong	12127803222
BE/Wallonia	12212589145
US/Massachusetts	14216016805
CH/Zurich	14122207562
US/Georgia	68001463
VPN	3368911590
NL/Flevoland	11394054005
NO/Oslo	38682914
US/Virginia	15615739
ES/Valencia	46803744
FI/Uusimaa	2774472675
CN/Shanghai	3128545540
HK/Hong Kong	2985471423
US/New York	1456197737
CH/Vaud	152533
KR/Daejeon	98553
US/New Jersey	5260948
GCP/us-central1	19870
TW/Taiwan	22274
GB/England	28278
RU/Moscow Oblast	23555
CY/Limassol	1024
US/Pennsylvania	16446050
US/Oregon	31480164
US/Ohio	19138558
FR/Provence-Alpes-Côte d'Azur	5242880
ES/Madrid	23096
GCP/asia-east1	262872029
US/Washington	10508961
US/Minnesota	23527
BR/Bahia	1024
KR/Seoul	659435958
IN/Delhi	41806265
CN/Hebei	5242880
US/Arizona	26330
US/Wisconsin	5453290
NL/Overijssel	171171
bogon	11946544
RU/Moscow	47345
US/Louisiana	23211
