region	bytes_sent
HK/Hong Kong	562036736
AWS/us-east-2	87892189832
NL/Flevoland	30175421470
US/California	58718082094
CN/Shaanxi	1585446912
AWS/us-east-1	25326845092
GitHub	1000744330
VPN	32318927059
US/Massachusetts	41169094379
CN/Shanghai	30105504110
US/Nevada	25417412
US/New Hampshire	72520096585
CH/Zurich	12083206796
BE/Wallonia	29850423058
CA/Quebec	5794828087
US/New York	829308360
US/New Mexico	21309663802
CN/Guangdong	5815808348
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
US/Mississippi	4827945150
KR/Daejeon	6031623754
CA/Ontario	592218488
FI/Uusimaa	26047401
CH/Geneva	4939266354
US/Pennsylvania	12220725
US/Maryland	9718606552
SG/Singapore	25815596
bogon	207151764
US/Virginia	23625584
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
GB/Scotland	25483776
US/Ohio	6405705
US/Washington	4966709395
KR/Incheon	15661904
US/Florida	221069413
GCP/us-central1	5523569687
