region	bytes_sent
HK/Hong Kong	1258291200
AWS/us-east-2	127274244633
NL/Flevoland	57737351204
US/California	103745763232
CN/Shaanxi	2541748224
AWS/us-east-1	39728382415
GitHub	1970337895
VPN	46419309735
US/Massachusetts	64932903474
CN/Shanghai	44733603577
US/Nevada	34310188
US/New Hampshire	72520096585
CH/Zurich	28489849145
BE/Wallonia	57723409054
CA/Quebec	5887224342
US/New York	839435311
NO/Oslo	49940905
US/New Mexico	25721040398
CN/Beijing	30857038003
US/Mississippi	15569314623
CN/Guangdong	6293932260
US/Virginia	36779204
AWS/ap-southeast-1	23426492
KR/Daejeon	6031623754
CA/Ontario	3401306427
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
CH/Geneva	4939266354
US/Pennsylvania	20003125
US/Maryland	13930921972
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
GB/Scotland	25483776
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	7168
IN/Gujarat	18192952
US/New Jersey	3316937220
unknown	910227852
GCP/us-central1	5523569687
TW/Taiwan	5523569687
