region	bytes_sent
HK/Hong Kong	1375731712
AWS/us-east-2	138544969445
NL/Flevoland	71541988442
US/California	140468148555
CN/Shaanxi	3439329280
AWS/us-east-1	53648021962
GitHub	2587067575
VPN	81971095776
US/Massachusetts	81124986046
CN/Shanghai	58522641389
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	37693252743
BE/Wallonia	74491716453
CA/Quebec	8970471675
US/New York	2015214429
CN/Guangdong	10442541927
AWS/ap-southeast-1	31257444
CA/Ontario	6404364310
NO/Oslo	49940905
US/New Mexico	28986580085
CN/Beijing	30936873895
CH/Geneva	14130022302
US/Mississippi	15569314623
US/Georgia	12734958
US/Virginia	45671980
NL/South Holland	3687409022
KR/Seoul	658016792
AWS/us-west-2	9091868
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
US/Illinois	9224596
US/Pennsylvania	20003125
US/Maryland	18797651846
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	17719188
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
unknown	293159508
ES/Madrid	709314304
US/Texas	4966709395
US/Louisiana	20207369
US/Minnesota	12940980
GCP/us-central1	5523569687
TW/Taiwan	5523569687
