region	bytes_sent
HK/Hong Kong	1375731712
AWS/us-east-2	142323136570
NL/Flevoland	72674064718
US/California	153250275848
CN/Shaanxi	3447717888
AWS/us-east-1	57524177282
GitHub	2798748871
VPN	91026244454
US/Massachusetts	94086787554
CN/Shanghai	63524589268
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	54637024914
BE/Wallonia	80968461870
CA/Quebec	8970471675
US/New York	3122602203
CN/Guangdong	10442541927
AWS/ap-southeast-1	31257444
CA/Ontario	9535076844
NO/Oslo	49940905
US/New Mexico	34761240163
CN/Beijing	36711533973
CH/Geneva	24842804633
GCP/us-west1	9748349517
US/Mississippi	15569314623
US/Georgia	12734958
AWS/us-west-2	15077801
US/Virginia	52042924
NL/South Holland	3687409022
KR/Seoul	658016792
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	22497396
US/Illinois	9224596
US/Pennsylvania	20003125
US/Maryland	18797661062
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	17719188
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
unknown	3675428624
ES/Madrid	709314304
US/Texas	4966709395
US/Louisiana	20207369
US/Minnesota	12940980
GCP/us-central1	5523569687
TW/Taiwan	5523569687
