region	bytes_sent
AWS/us-east-2	91626848359
GitHub	849039462
US/California	65045338766
US/Massachusetts	42781456609
VPN	32203581333
CA/Ontario	4770621741
AWS/us-east-1	23451354373
BE/Wallonia	29698384355
US/Florida	447282505
JP/Okayama	5380985
US/Indiana	409600
CN/Guangdong	10087679849
US/New Hampshire	82095540521
CN/Shanghai	28453996910
CA/Quebec	2824913197
KR/Daejeon	6031623754
NL/Flevoland	28982498474
US/Nevada	25417412
HK/Hong Kong	461373440
CN/Shaanxi	1283457024
CH/Zurich	12083206796
US/New York	33701320
US/Mississippi	4827945150
US/New Mexico	17085617249
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
FI/Uusimaa	26047401
US/Pennsylvania	12220725
US/Maryland	6547328151
SG/Singapore	25815596
bogon	207151764
US/Virginia	23625584
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
