region	bytes_sent
GitHub	5198722895
AWS/us-east-2	253493314511
US/California	315496484051
US/Maryland	19035554326
US/Rhode Island	46669599
AWS/us-east-1	119823255361
CA/Ontario	31775841140
AWS/ap-southeast-1	105252476
US/Florida	1229264451
CA/Quebec	15201238722
US/New Mexico	84273722669
CN/Beijing	94730906509
CN/Guangdong	24623119255
BE/Wallonia	105431563030
US/Massachusetts	93326450240
CH/Zurich	84273722669
US/Georgia	256742776
VPN	25910655845
NL/Flevoland	134003978015
NO/Oslo	260423693
US/Virginia	75461369
ES/Valencia	46803744
FI/Uusimaa	2792131468
CN/Shanghai	6788821664
HK/Hong Kong	2985471423
US/New York	4158010811
US/New Hampshire	36844025127
CH/Vaud	40536315138
KR/Daejeon	8682595845
US/New Jersey	7004346242
GCP/us-central1	5609990475
TW/Taiwan	5523569687
GB/England	47459476
RU/Moscow Oblast	7764588
CY/Limassol	4180932
US/Pennsylvania	30166566
US/Oregon	9961768
US/Ohio	100413000
FR/Provence-Alpes-Côte d'Azur	110311828
ES/Madrid	4966709395
GCP/asia-east1	495256796
US/Washington	4973654310
US/Minnesota	92592640
BR/Bahia	11480972
KR/Seoul	35000520
IN/Delhi	26023904
CN/Hebei	9622780
US/Arizona	45127520
US/Wisconsin	12952244
NL/Overijssel	9216
bogon	215248172
RU/Moscow	13737348
US/Louisiana	20207369
