region	bytes_sent
HK/Hong Kong	1644167168
AWS/us-east-2	158213756065
NL/Flevoland	86076876721
US/California	166293207015
CN/Shaanxi	3934257152
AWS/us-east-1	64528076159
GitHub	3247264055
VPN	95437188464
US/Massachusetts	106456232664
CN/Shanghai	74687598103
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	54637024914
BE/Wallonia	86743121948
CA/Quebec	9017657595
US/New York	3122602203
CN/Guangdong	10531496431
AWS/ap-southeast-1	45525704
CA/Ontario	9580735276
US/Georgia	241186243
AWS/us-west-2	33219340
unknown	6867786355
NO/Oslo	56848167
CN/Beijing	52932934236
US/New Mexico	37972445893
CH/Geneva	24842804633
GCP/us-west1	15550390227
US/Mississippi	25446703230
US/Virginia	65031356
NL/South Holland	3687409022
KR/Seoul	658016792
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	22497396
US/Illinois	9224596
US/Pennsylvania	20003125
US/Maryland	18797661062
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	25550140
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
US/Texas	4966709395
VN/Ho Chi Minh City (HCMC)	6636400
US/Louisiana	20207369
VN/Khanh Hoa	6702764
US/Minnesota	105533620
GCP/us-central1	5523569687
TW/Taiwan	5523569687
