region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	75757768243	1557	14	23
undetermined	794412891959	9885	519	221
CN/Shanxi	6777075236	808	0	2
AWS/us-east-2	253493314511	932588	58	63
GitHub	5830046130	69837	574	599
AWS/us-east-1	39481214133	8016	90	163
CN/Shanghai	119306455878	12125	0	21
CH/Zurich	85365177493	1308	251	38
VPN	181387790374	772	175	67
HK/Hong Kong	2986533247	357	1	1
US/Virginia	80871197049	14128	36	68
CA/Ontario	31775841140	20	20	0
AWS/ap-southeast-1	179447428	22	22	0
US/California	115646334841	10698	258	25
BE/Wallonia	213003493231	405	62	6
US/New York	98510432190	261	43	15
GCP/us-west1	130541785412	119	76	19
US/New Mexico	84273722669	20	20	0
GCP/us-central1	53330932647	37	37	0
CN/Guangdong	21305828431	31	24	6
AWS/us-west-2	112842263	235	26	21
US/District of Columbia	104036092	103	34	8
MX/Mexico City	127933824	534	82	39
missing	63751124357	14601	139	100
JP/Kyoto	69781707	73	0	19
CH/Geneva	40536315138	9	9	0
US/Illinois	119888930	15	7	1
NL/Flevoland	52862976380	12	12	0
DE/North Rhine-Westphalia	4943396	23	3	3
AR/Buenos Aires F.D.	1924556	1	1	0
VN/Tay Ninh	1061824	1	1	0
NL/South Holland	8098794834	10	2	1
VN/Dak Lak	13471892	1	1	0
UZ/Tashkent	12874616	1	1	0
KH/Phnom Penh	1194552	1	1	0
AL/Berat County	14069168	1	1	0
ID/Riau	2853652	2	2	0
IN/Tamil Nadu	1061824	1	1	0
PK/Islamabad	6437308	2	2	0
VN/Da Nang City	1725464	1	1	0
AE/Dubai	929096	1	1	0
FI/Uusimaa	2792131468	2	2	0
TR/Adana	1128188	1	1	0
GB/England	3241665584	2	2	0
SA/Mecca Region	862732	1	1	0
BD/Dhaka Division	862732	1	1	0
US/Maryland	18811943204	50	8	2
KG/Bishkek	2057284	1	1	0
MY/Selangor	11945520	1	1	0
CH/Vaud	3189392	15	2	2
VN/Dong Nai	10817332	1	1	0
US/Michigan	1061824	1	1	0
VN/Ho Chi Minh City (HCMC)	9953772	2	2	0
CA/Quebec	481661085	102	0	1
KR/Seoul	35000520	38	2	1
GCP/asia-east1	495256796	75	1	1
CN/Beijing	10189416516	16	12	1
US/Oregon	9961768	7	1	1
bogon	749552672	7	7	0
US/Texas	4993387835	968	2	2
SG/Singapore	33646548	2	2	0
ES/Canary Islands	4966709395	1	1	0
US/Florida	283669456	3	3	0
DE/Saxony	44729336	2	2	0
RU/Moscow	25550140	4	4	0
BR/Minas Gerais	62448524	2	2	0
VN/Khanh Hoa	6702764	1	1	0
US/Washington	4973654310	3	1	1
BR/Bahia	11480972	1	1	0
CN/Hebei	21369208	2	2	0
US/Arizona	45924000	968	2	2
ID/Lampung	1061824	1	1	0
US/Minnesota	92592640	1	1	0
VN/Hanoi	71805848	2	2	0
CN/Jiangsu	650205764	4	4	0
AR/Mendoza	1128188	1	1	0
MX/Nayarit	2190012	1	1	0
US/New Jersey	223611122	112	2	4
GCP/asia-southeast1	4178403253	1	1	0
JP/Tokyo	5380985	10	1	1
GCP/us-east4	4178403253	1	1	0
IQ/Basra	1061824	1	1	0
CL/Biobio	862732	1	1	0
TW/Taiwan	5523569687	1	1	0
IN/Telangana	6901856	1	1	0
ZA/Mpumalanga	1128188	1	1	0
