region	bytes_sent
HK/Hong Kong	1828716544
AWS/us-east-2	158780902799
NL/Flevoland	87293224881
US/California	171711512012
CN/Shaanxi	4169138176
AWS/us-east-1	66416160169
GitHub	3424385803
VPN	95503773527
US/Massachusetts	108903312940
CN/Shanghai	79177140401
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	63800337821
BE/Wallonia	86743121948
CA/Quebec	12043233248
US/New York	3122602203
CN/Guangdong	10531496431
AWS/ap-southeast-1	45525704
CA/Ontario	9580735276
US/Georgia	241186243
AWS/us-west-2	33219340
unknown	6842501671
US/Virginia	65645756
NO/Oslo	56848167
CN/Beijing	56646623402
US/New Mexico	37972445893
CH/Geneva	24842804633
GCP/us-west1	16762349563
US/Mississippi	25446703230
NL/South Holland	3687409022
KR/Seoul	658016792
GCP/us-central1	5609990475
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	2792131468
ES/Valencia	22497396
US/Illinois	9224596
US/Pennsylvania	20003125
US/Maryland	18799851074
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	25550140
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
US/Texas	4966709395
VN/Ho Chi Minh City (HCMC)	6636400
US/Louisiana	20207369
VN/Khanh Hoa	6702764
US/Colorado	25881960
US/Minnesota	105542836
TW/Taiwan	5523569687
