region	bytes_sent
AWS/us-east-2	62953844603
GitHub	537235776
US/California	58917778632
unknown	141109585582
US/Massachusetts	38786568543
VPN	27114955848
CA/Ontario	4752504369
AWS/us-east-1	19513372644
BE/Wallonia	2603360760
US/Florida	447282505
JP/Okayama	4180932
US/Indiana	409600
CN/Guangdong	6819218069
CN/Shanghai	25965074170
KR/Daejeon	6031623754
NL/Flevoland	27233280300
US/Nevada	17652824
HK/Hong Kong	444596224
CN/Shaanxi	989855744
US/New York	23680356
US/Mississippi	4827945150
US/New Mexico	12806292883
CN/Beijing	7873807294
AWS/ap-southeast-1	7830952
US/Pennsylvania	12220725
US/Maryland	6547327127
SG/Singapore	25815596
bogon	207151764
US/Virginia	19511016
GCP/asia-east1	491142228
