region	bytes_sent	number_of_requests	number_of_downloads
missing	2000232858581	1045260	1840
US/Virginia	80440208948	13960	<50
CN/Guangdong	21098640851	<50	<50
BE/Wallonia	128670972058	380	<50
AWS/us-east-1	256742776	60	<50
US/Ohio	84273722669	<50	<50
AWS/us-east-2	50768247870	<50	<50
US/New York	10089995450	60	<50
US/California	42352272	2460	<50
KR/Seoul	15661904	<50	<50
US/Oregon	4188365021	<50	<50
VPN	3621474692	<50	<50
US/Florida	283669456	<50	<50
DE/Saxony	44729336	<50	<50
BR/Bahia	11480972	<50	<50
US/Massachusetts	23767528	<50	<50
GitHub	54617740	1440	<50
SG/Singapore	7830952	<50	<50
US/Arizona	796480	960	<50
US/Texas	796480	960	<50
AWS/ap-southeast-1	7896488	<50	<50
