region	bytes_sent
HK/Hong Kong	2038431744
AWS/us-east-2	171623683004
NL/Flevoland	95108366827
US/California	189722060867
CN/Shaanxi	4663193023
AWS/us-east-1	78469145158
GitHub	3574311416
VPN	103920741529
US/Massachusetts	112821446335
CN/Shanghai	87458021431
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	63800337821
BE/Wallonia	89294851516
CA/Quebec	12043233248
US/New York	3143905047
CN/Guangdong	11290517371
AWS/ap-southeast-1	49706636
CA/Ontario	16998449429
US/Georgia	241186243
AWS/us-west-2	33219340
unknown	3595206315
US/Virginia	77096998
US/Mississippi	29673240085
GCP/us-west1	21941001361
NO/Oslo	56848167
CN/Beijing	66053134813
US/New Mexico	48434137833
CH/Geneva	29122128999
US/Washington	4971131163
NL/South Holland	8098785618
KR/Seoul	658016792
GCP/us-central1	5609990475
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	2792131468
ES/Valencia	22497396
US/Illinois	26479236
US/Pennsylvania	30166566
US/Maryland	18799851074
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	25550140
GB/Scotland	25492992
US/Ohio	55815282
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
US/Texas	4966709395
VN/Ho Chi Minh City (HCMC)	6636400
US/Louisiana	20207369
VN/Khanh Hoa	6702764
US/Colorado	25881960
US/Minnesota	105542836
CN/Hebei	9622780
TW/Taiwan	5523569687
