region	bytes_sent
HK/Hong Kong	2038431744
AWS/us-east-2	176555679792
NL/Flevoland	96308562589
US/California	197797979335
CN/Shaanxi	4805799359
AWS/us-east-1	78846632518
GitHub	3710457936
VPN	112010625988
US/Massachusetts	113827747227
CN/Shanghai	92098971804
US/Nevada	71872212
US/New Hampshire	72520096585
CH/Zurich	63800337821
BE/Wallonia	89294851516
CA/Quebec	12043233248
US/New York	3143905047
CN/Guangdong	11290517371
AWS/ap-southeast-1	57603124
CA/Ontario	17026853221
US/Georgia	241186243
AWS/us-west-2	37333908
unknown	6894139889
US/Virginia	89042518
US/Mississippi	35282541244
GCP/us-west1	24718918920
NO/Oslo	82812833
CN/Beijing	66053134813
US/New Mexico	48434137833
CH/Geneva	29122128999
US/Washington	4971131163
NL/South Holland	8098785618
KR/Seoul	658016792
GCP/us-central1	5609990475
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	2792131468
ES/Valencia	22497396
US/Illinois	26479236
US/Pennsylvania	30166566
US/Maryland	18799851074
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	25550140
GB/Scotland	25492992
US/Ohio	55815282
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
US/Texas	4966709395
VN/Ho Chi Minh City (HCMC)	6636400
US/Louisiana	20207369
VN/Khanh Hoa	6702764
US/Colorado	25881960
US/Minnesota	105544884
CN/Hebei	9622780
TW/Taiwan	5523569687
