region	bytes_sent
HK/Hong Kong	721420288
AWS/us-east-2	102747506109
NL/Flevoland	35120248785
US/California	71161564034
CN/Shaanxi	1711276032
AWS/us-east-1	28308646626
GitHub	1272207500
VPN	37289792513
US/Massachusetts	44177022217
CN/Shanghai	34616582806
US/Nevada	34310188
US/New Hampshire	72520096585
CH/Zurich	20286187205
BE/Wallonia	40298071977
CA/Quebec	5813960797
US/New York	829308360
NO/Oslo	49940905
US/New Mexico	21309663802
CN/Guangdong	5815808348
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
US/Virginia	28968952
US/Mississippi	4827945150
KR/Daejeon	6031623754
CA/Ontario	3358302555
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
CH/Geneva	4939266354
US/Pennsylvania	18057525
US/Maryland	9718606552
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
GB/Scotland	25483776
US/Ohio	15232117
US/Washington	4966709395
KR/Incheon	15661904
unknown	287083740
GCP/us-central1	5523569687
