region	bytes_sent
GitHub	5485630219
AWS/us-east-2	279613808183
US/California	340585020445
US/Maryland	19259165448
US/Rhode Island	93339198
AWS/us-east-1	124243590865
CA/Ontario	37146777777
AWS/ap-southeast-1	113083428
US/Florida	1607978084
CA/Quebec	15232351788
US/New Mexico	92630529175
CN/Beijing	103087713015
CN/Guangdong	33093170481
BE/Wallonia	26508218157
US/Massachusetts	92952386579
CH/Zurich	92630529175
US/Georgia	272299309
VPN	20940749250
NL/Flevoland	138182381268
NO/Oslo	296607532
US/Virginia	83961462
ES/Valencia	46803744
FI/Uusimaa	2792131468
CN/Shanghai	6788821664
HK/Hong Kong	2985471423
US/New York	4158010811
CH/Vaud	40536315138
KR/Daejeon	8682595845
US/New Jersey	7004346242
GCP/us-central1	5609990475
TW/Taiwan	5523569687
GB/England	47459476
RU/Moscow Oblast	7764588
CY/Limassol	4180932
US/Pennsylvania	30166566
US/Oregon	9961768
US/Ohio	100413000
FR/Provence-Alpes-Côte d'Azur	110311828
ES/Madrid	4966709395
GCP/asia-east1	495256796
US/Washington	4973654310
US/Minnesota	92592640
BR/Bahia	11480972
KR/Seoul	35000520
IN/Delhi	26023904
CN/Hebei	9622780
US/Arizona	45127520
US/Wisconsin	12952244
NL/Overijssel	9216
unknown	215248172
RU/Moscow	13737348
US/Louisiana	20207369
