region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	70812207336	1460	<50
missing	1609311726614	1030760	1720
AWS/us-east-1	731448973	160	<50
US/Virginia	80802835281	13980	<50
CA/Ontario	31775841140	<50	<50
US/California	24047179236	5680	<50
BE/Wallonia	213003493231	400	60
CN/Guangdong	21098640851	<50	<50
VPN	4363730830	80	<50
AWS/ap-southeast-1	115870716	<50	<50
AWS/us-east-2	135057925312	520	<50
US/New York	94416529003	80	<50
GitHub	946348849	10760	<50
NL/Flevoland	44630727298	<50	<50
US/Illinois	63112164	<50	<50
NL/South Holland	4411385812	<50	<50
GCP/us-central1	86420788	<50	<50
KR/Seoul	35000520	<50	<50
US/Maryland	13835339883	<50	<50
CN/Beijing	10089062732	<50	<50
US/Oregon	4188365021	<50	<50
bogon	215845448	<50	<50
US/Texas	4993387835	960	<50
US/Florida	283669456	<50	<50
DE/Saxony	44729336	<50	<50
RU/Moscow	7830952	<50	<50
BR/Minas Gerais	62448524	<50	<50
US/Washington	4973654310	<50	<50
BR/Bahia	11480972	<50	<50
US/Arizona	45924000	960	<50
SG/Singapore	7830952	<50	<50
US/New Jersey	223611122	120	<50
MX/Mexico City	1242004	<50	<50
JP/Tokyo	5380985	<50	<50
GCP/us-east4	4178403253	<50	<50
TW/Taiwan	5523569687	<50	<50
