region	bytes_sent
HK/Hong Kong	1073741824
AWS/us-east-2	120917342434
NL/Flevoland	50355511306
US/California	93816042762
CN/Shaanxi	2256535552
AWS/us-east-1	35536187826
GitHub	1889579452
VPN	46351789273
US/Massachusetts	62573607474
CN/Shanghai	42529891942
US/Nevada	34310188
US/New Hampshire	72520096585
CH/Zurich	20286187205
BE/Wallonia	48501733917
CA/Quebec	5852362992
US/New York	835320743
unknown	206696432
NO/Oslo	49940905
US/New Mexico	25721040398
US/Mississippi	15569314623
CN/Guangdong	6293932260
US/Virginia	36779204
CN/Beijing	21682300254
AWS/ap-southeast-1	23426492
KR/Daejeon	6031623754
CA/Ontario	3401306427
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
CH/Geneva	4939266354
US/Pennsylvania	20003125
US/Maryland	9718607576
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
GB/Scotland	25483776
US/Ohio	24058529
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	7168
US/New Jersey	3316937220
GCP/us-central1	5523569687
