region	bytes_sent
AWS/us-east-2	91600672240
GitHub	843514167
US/California	63994366794
US/Massachusetts	41785309409
VPN	32203581333
CA/Ontario	4770621741
AWS/us-east-1	22927066373
BE/Wallonia	29698384355
US/Florida	447282505
JP/Okayama	5380985
US/Indiana	409600
CN/Guangdong	6918911657
US/New Hampshire	82095540521
CN/Shanghai	28427782510
CA/Quebec	2824913197
KR/Daejeon	6031623754
NL/Flevoland	28708473246
US/Nevada	25417412
HK/Hong Kong	461373440
CN/Shaanxi	1182793728
CH/Zurich	12083206796
US/New York	33701320
US/Mississippi	4827945150
US/New Mexico	17085617249
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
FI/Uusimaa	26047401
US/Pennsylvania	12220725
US/Maryland	6547328151
SG/Singapore	25815596
bogon	207151764
US/Virginia	23625584
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
unknown	3143018960
