region	bytes_sent	number_of_requests	number_of_downloads
missing	1938964973894	1038920	1840
US/Virginia	80457131768	13960	<50
CA/Ontario	31775841140	<50	<50
US/California	16818134139	5660	<50
CN/Guangdong	21098640851	<50	<50
BE/Wallonia	128670972058	380	<50
AWS/ap-southeast-1	115870716	<50	<50
AWS/us-east-1	263777360	60	<50
US/Ohio	84273722669	<50	<50
AWS/us-east-2	50783804403	<50	<50
US/New York	10089995450	60	<50
US/Massachusetts	321857404	100	<50
GitHub	231012752	4860	<50
VPN	4174893266	60	<50
KR/Seoul	15661904	<50	<50
CN/Beijing	6793428356	<50	<50
US/Oregon	4188365021	<50	<50
US/Florida	283669456	<50	<50
DE/Saxony	44729336	<50	<50
RU/Moscow	7830952	<50	<50
NL/South Holland	9216	<50	<50
BR/Bahia	11480972	<50	<50
BR/Minas Gerais	39022032	<50	<50
US/Texas	4967505875	960	<50
SG/Singapore	7830952	<50	<50
MX/Mexico City	1242004	<50	<50
US/Arizona	796480	960	<50
