region	bytes_sent
HK/Hong Kong	1375731712
AWS/us-east-2	128588092434
NL/Flevoland	64641786047
US/California	118051265277
CN/Shaanxi	2818572288
AWS/us-east-1	48163900348
GitHub	2346367213
VPN	60799239249
US/Massachusetts	78477451126
CN/Shanghai	53785560205
US/Nevada	50967552
US/New Hampshire	72520096585
CH/Zurich	37693252743
BE/Wallonia	74491716453
CA/Quebec	5985000252
US/New York	2001205935
CN/Guangdong	10429003671
AWS/ap-southeast-1	31257444
NO/Oslo	49940905
US/New Mexico	28986580085
CN/Beijing	30936873895
CH/Geneva	14130022302
US/Mississippi	15569314623
US/Georgia	12734958
US/Virginia	36779204
unknown	8893331731
AWS/us-west-2	4977300
KR/Daejeon	6031623754
CA/Ontario	3401306427
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
US/Pennsylvania	20003125
US/Maryland	18476357933
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	17719188
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	7168
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
KR/Seoul	14218616
GCP/us-central1	5523569687
TW/Taiwan	5523569687
