region	bytes_sent	number_of_requests	number_of_downloads
unknown	2054945620839	1046310	1858
US/Virginia	80436028016	13964	2
CN/Guangdong	21098640851	23	16
BE/Wallonia	128670972058	379	36
US/Ohio	84273722669	20	20
US/New York	10089995450	54	13
US/California	42352272	2463	9
KR/Seoul	15661904	1	1
US/Oregon	4188365021	8	2
US/Florida	283669456	3	3
DE/Saxony	44729336	2	2
BR/Bahia	11480972	1	1
US/Massachusetts	23767528	9	1
SG/Singapore	7830952	1	1
US/Arizona	796480	966	0
US/Texas	796480	966	0
GitHub	398240	483	0
