region	bytes_sent
HK/Hong Kong	880803840
AWS/us-east-2	115693218129
NL/Flevoland	44078862785
US/California	83645895868
CN/Shaanxi	1870659584
AWS/us-east-1	31428685742
GitHub	1604123421
VPN	41872041811
US/Massachusetts	46523675884
CN/Shanghai	38897028518
US/Nevada	34310188
US/New Hampshire	72520096585
CH/Zurich	20286187205
BE/Wallonia	48501733917
CA/Quebec	5813960797
US/New York	829308360
NO/Oslo	49940905
US/New Mexico	25721040398
CN/Guangdong	5815808348
CN/Beijing	16720486053
AWS/ap-southeast-1	7830952
US/Virginia	28968952
US/Mississippi	4827945150
KR/Daejeon	6031623754
CA/Ontario	3386573619
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
CH/Geneva	4939266354
US/Pennsylvania	20003125
US/Maryland	9718606552
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
GB/Scotland	25483776
US/Ohio	24058529
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
unknown	49656656
US/New Jersey	3316937220
GCP/us-central1	5523569687
