region	bytes_sent
AWS/us-east-2	62954158203
GitHub	656907814
US/California	58982384509
unknown	144021673322
US/Massachusetts	38996283743
VPN	27114961183
CA/Ontario	4752504369
AWS/us-east-1	19955858561
BE/Wallonia	2603360760
US/Florida	447282505
JP/Okayama	4180932
US/Indiana	409600
CN/Guangdong	6819218069
CN/Shanghai	26080417530
KR/Daejeon	6031623754
NL/Flevoland	27296194860
US/Nevada	17652824
HK/Hong Kong	444596224
CN/Shaanxi	1040187392
US/New York	23680356
US/Mississippi	4827945150
US/New Mexico	12806292883
CN/Beijing	7901281990
AWS/ap-southeast-1	7830952
US/Pennsylvania	12220725
US/Maryland	6547327127
SG/Singapore	25815596
bogon	207151764
US/Virginia	19511016
GCP/asia-east1	491142228
