region	bytes_sent
unknown	1290296133354
GitHub	1506093014
US/Maryland	223611122
CA/Ontario	31775841140
AWS/us-east-1	681385644
AWS/ap-southeast-1	27408332
US/Florida	1229264451
CA/Quebec	3257770732
US/New Mexico	84273722669
AWS/us-east-2	1204820070
US/Massachusetts	84273722669
NL/North Holland	81141001635
JP/Tokyo	5380985
VPN	76362038707
HK/Hong Kong	2985471423
CH/Vaud	40536315138
CN/Guangdong	103063292
CN/Beijing	3486563604
US/Virginia	48777540
US/California	2256411048
US/Washington	4973654310
US/Minnesota	105544884
IN/Gujarat	26023904
bogon	328347288
US/Louisiana	20207369
