region	bytes_sent
HK/Hong Kong	2038431744
AWS/us-east-2	162606281428
NL/Flevoland	93434339396
US/California	183852854770
CN/Shaanxi	4612861375
AWS/us-east-1	72908059295
GitHub	3493816482
VPN	100204355753
US/Massachusetts	111262608940
CN/Shanghai	85872108501
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	63800337821
BE/Wallonia	89294851516
CA/Quebec	12043233248
US/New York	3135476819
CN/Guangdong	11267754519
AWS/ap-southeast-1	49706636
CA/Ontario	16998449429
US/Georgia	241186243
AWS/us-west-2	33219340
unknown	3566260443
US/Virginia	65645756
NO/Oslo	56848167
CN/Beijing	61057999998
US/New Mexico	42910568146
CH/Geneva	29122128999
GCP/us-west1	18723756507
US/Mississippi	25446703230
NL/South Holland	8098785618
KR/Seoul	658016792
GCP/us-central1	5609990475
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	2792131468
ES/Valencia	22497396
US/Illinois	26479236
US/Pennsylvania	30166566
US/Maryland	18799851074
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	25550140
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
US/Texas	4966709395
VN/Ho Chi Minh City (HCMC)	6636400
US/Louisiana	20207369
VN/Khanh Hoa	6702764
US/Colorado	25881960
US/Minnesota	105542836
TW/Taiwan	5523569687
