region	bytes_sent
HK/Hong Kong	2046820352
AWS/us-east-2	180631755593
NL/Flevoland	101295543042
US/California	203032376172
CN/Shaanxi	5007125951
AWS/us-east-1	78886716374
GitHub	3874578617
VPN	120062525257
US/Massachusetts	116899131695
CN/Shanghai	93687564444
US/Nevada	71872212
US/New Hampshire	72520096585
CH/Zurich	63800337821
BE/Wallonia	89294851516
CA/Quebec	12043233248
US/New York	3143905047
CN/Guangdong	12014829939
AWS/ap-southeast-1	70079556
CA/Ontario	17026853221
US/Georgia	241186243
AWS/us-west-2	43770627
unknown	9590643589
US/Virginia	91497986
US/Mississippi	35282541244
GCP/us-west1	30507757174
NO/Oslo	82812833
CN/Beijing	66079282229
US/New Mexico	53373404187
CH/Geneva	29122128999
US/Washington	4971438363
NL/South Holland	8098785618
KR/Seoul	658016792
GCP/us-central1	5609990475
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	2792131468
ES/Valencia	22497396
US/Illinois	26479236
US/Pennsylvania	30166566
US/Maryland	18799851074
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	25550140
GB/Scotland	25492992
US/Ohio	55815282
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
US/Texas	4966709395
VN/Ho Chi Minh City (HCMC)	6636400
US/Louisiana	20207369
VN/Khanh Hoa	6702764
US/Colorado	25881960
US/Minnesota	105544884
FR/Bourgogne	110311828
CN/Hebei	9622780
TW/Taiwan	5523569687
