region	bytes_sent
unknown	1417377493950
GitHub	1111558685
US/Maryland	223611122
AWS/ap-southeast-1	19577380
US/Florida	1229264451
US/New Mexico	84273722669
AWS/us-east-2	1204421830
US/Massachusetts	84273722669
NL/North Holland	33007003114
AWS/us-east-1	308704960
JP/Tokyo	5380985
VPN	3140055047
HK/Hong Kong	2985471423
CA/Quebec	2985471423
CN/Guangdong	103063292
CN/Beijing	91781412
US/Virginia	48777540
US/California	2256411048
US/Minnesota	105544884
IN/Gujarat	26023904
bogon	223941856
US/Louisiana	20207369
