region	bytes_sent
HK/Hong Kong	1375731712
AWS/us-east-2	151631423862
NL/Flevoland	84850407529
US/California	162024103742
CN/Shaanxi	3716153344
AWS/us-east-1	59571443917
GitHub	2964108205
VPN	91072929309
US/Massachusetts	104673653464
CN/Shanghai	70013919320
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	54637024914
BE/Wallonia	80968461870
CA/Quebec	9017657595
US/New York	3122602203
CN/Guangdong	10517427263
AWS/ap-southeast-1	45525704
CA/Ontario	9580735276
US/Georgia	241186243
AWS/us-west-2	32622064
NO/Oslo	56848167
CN/Beijing	49721728506
US/New Mexico	37972445893
CH/Geneva	24842804633
GCP/us-west1	9749411341
US/Mississippi	25446703230
US/Virginia	60916788
NL/South Holland	3687409022
KR/Seoul	658016792
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	22497396
US/Illinois	9224596
US/Pennsylvania	20003125
US/Maryland	18797661062
SG/Singapore	25815596
bogon	431093620
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	17719188
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	9961768
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
unknown	3784678628
US/Texas	4966709395
US/Louisiana	20207369
US/Minnesota	12940980
GCP/us-central1	5523569687
TW/Taiwan	5523569687
