region	bytes_sent
HK/Hong Kong	1375731712
AWS/us-east-2	135095917869
NL/Flevoland	71109258498
US/California	139902429550
CN/Shaanxi	3271557120
AWS/us-east-1	53144705482
GitHub	2530292694
VPN	74220620269
US/Massachusetts	80102743926
CN/Shanghai	58087482349
US/Nevada	59395780
US/New Hampshire	72520096585
CH/Zurich	37693252743
BE/Wallonia	74491716453
CA/Quebec	8970471675
US/New York	2015214429
CN/Guangdong	10442541927
AWS/ap-southeast-1	31257444
CA/Ontario	6386777850
NO/Oslo	49940905
US/New Mexico	28986580085
CN/Beijing	30936873895
CH/Geneva	14130022302
US/Mississippi	15569314623
US/Georgia	12734958
US/Virginia	45671980
NL/South Holland	3687409022
KR/Seoul	658016792
AWS/us-west-2	9091868
KR/Daejeon	6031623754
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
US/Pennsylvania	20003125
US/Maryland	18797651846
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	17719188
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	7168
IN/Gujarat	18192952
US/New Jersey	3316937220
unknown	5116441439
ES/Madrid	709314304
US/Texas	4966709395
US/Louisiana	20207369
GCP/us-central1	5523569687
TW/Taiwan	5523569687
