region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	70812207336	1460	<50
missing	1347458332121	1009720	1200
CN/Shanxi	6777075236	800	<50
AWS/us-east-1	1297912459	280	<50
CH/Zurich	85365177493	1300	260
US/Virginia	80809007133	13980	<50
VPN	4752785490	100	<50
CA/Ontario	31775841140	<50	<50
AWS/ap-southeast-1	131466256	<50	<50
US/California	115646334841	10700	260
BE/Wallonia	213003493231	400	60
GCP/us-central1	47807362960	<50	<50
CN/Guangdong	21201704143	<50	<50
AWS/us-west-2	112842263	240	<50
AWS/us-east-2	136250783720	2200	<50
US/New York	94416529003	80	<50
GitHub	1480324036	23260	<50
NL/Flevoland	52862976380	<50	<50
US/Illinois	91816958	<50	<50
NL/South Holland	4411385812	<50	<50
FI/Uusimaa	2792131468	<50	<50
US/Maryland	13845233809	<50	<50
KR/Seoul	35000520	<50	<50
CN/Beijing	10089062732	<50	<50
US/Oregon	9961768	<50	<50
bogon	215845448	<50	<50
US/Texas	4993387835	960	<50
ES/Canary Islands	4966709395	<50	<50
US/Florida	283669456	<50	<50
DE/Saxony	44729336	<50	<50
RU/Moscow	7830952	<50	<50
BR/Minas Gerais	62448524	<50	<50
US/Washington	4973654310	<50	<50
BR/Bahia	11480972	<50	<50
GB/England	3239940120	<50	<50
CN/Hebei	9622780	<50	<50
US/Arizona	45924000	960	<50
ID/Lampung	1061824	<50	<50
SG/Singapore	7830952	<50	<50
VN/Hanoi	12808252	<50	<50
US/New Jersey	223611122	120	<50
MX/Mexico City	1242004	<50	<50
GCP/asia-southeast1	4178403253	<50	<50
GCP/us-west1	8356806506	<50	<50
JP/Tokyo	5380985	<50	<50
GCP/us-east4	4178403253	<50	<50
TW/Taiwan	5523569687	<50	<50
