region	bytes_sent
HK/Hong Kong	1258291200
AWS/us-east-2	127853613750
NL/Flevoland	59254735732
US/California	111415036612
CN/Shaanxi	2650800128
AWS/us-east-1	43270581784
GitHub	2051564080
VPN	50933738973
US/Massachusetts	67304138564
CN/Shanghai	47158746379
US/Nevada	50967552
US/New Hampshire	72520096585
CH/Zurich	37693252743
BE/Wallonia	65111512000
CA/Quebec	5909897897
US/New York	839435311
NO/Oslo	49940905
US/New Mexico	25721040398
CN/Beijing	30883119055
US/Mississippi	15569314623
unknown	3941747638
CN/Guangdong	6313111456
US/Virginia	36779204
AWS/ap-southeast-1	23426492
KR/Daejeon	6031623754
CA/Ontario	3401306427
US/Florida	642090565
FI/Uusimaa	26047401
ES/Valencia	10020964
CH/Geneva	4939266354
US/Pennsylvania	20003125
US/Maryland	14762641212
SG/Singapore	25815596
bogon	207151764
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	13670984
GB/Scotland	25492992
US/Ohio	55815282
US/Washington	4966709395
KR/Incheon	15661904
BR/Bahia	11480972
US/Oregon	7168
IN/Gujarat	18192952
US/New Jersey	3316937220
ES/Madrid	709314304
GCP/us-central1	5523569687
TW/Taiwan	5523569687
