region	bytes_sent
AWS/us-east-2	81504098904
GitHub	836196323
US/California	62884734331
US/Massachusetts	40684304609
VPN	32101354437
CA/Ontario	4770621741
AWS/us-east-1	22744831513
BE/Wallonia	29698384355
US/Florida	447282505
JP/Okayama	4180932
US/Indiana	409600
CN/Guangdong	6918911657
US/New Hampshire	82095540521
CN/Shanghai	27720768263
CA/Quebec	2824913197
KR/Daejeon	6031623754
NL/Flevoland	28330985886
US/Nevada	17652824
HK/Hong Kong	444596224
CN/Shaanxi	1124073472
CH/Zurich	12083206796
US/New York	33701320
US/Mississippi	4827945150
US/New Mexico	17085617249
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
FI/Uusimaa	26047401
US/Pennsylvania	12220725
US/Maryland	6547328151
SG/Singapore	25815596
bogon	207151764
US/Virginia	23625584
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
