region	bytes_sent
AWS/us-east-2	81235361534
GitHub	820497128
US/California	61188601045
US/Massachusetts	40254574943
VPN	32091593956
CA/Ontario	4752504369
AWS/us-east-1	21754975769
BE/Wallonia	29691814319
US/Florida	447282505
JP/Okayama	4180932
US/Indiana	409600
CN/Guangdong	6826982657
US/New Hampshire	82095540521
CN/Shanghai	26992007943
CA/Quebec	2824913197
KR/Daejeon	6031623754
NL/Flevoland	27838334280
US/Nevada	17652824
HK/Hong Kong	444596224
CN/Shaanxi	1124073472
CH/Zurich	12083206796
US/New York	23680356
US/Mississippi	4827945150
US/New Mexico	12806292883
CN/Beijing	11196916366
AWS/ap-southeast-1	7830952
FI/Uusimaa	26047401
US/Pennsylvania	12220725
US/Maryland	6547327127
SG/Singapore	25815596
bogon	207151764
US/Virginia	23625584
GCP/asia-east1	491142228
US/Arizona	45127520
RU/Moscow	5906396
