region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	70812207336	1460	<50
undetermined	456832190130	8740	280
CN/Shanxi	6777075236	800	<50
AWS/us-east-2	156168016696	931100	<50
missing	371157680280	20160	500
AWS/us-east-1	31695019047	6340	80
CN/Shanghai	119306455878	12120	<50
CH/Zurich	85365177493	1300	260
VPN	170596135399	260	120
US/Virginia	80836724295	14120	<50
CA/Ontario	31775841140	<50	<50
AWS/ap-southeast-1	170820108	<50	<50
US/California	115646334841	10700	260
BE/Wallonia	213003493231	400	60
US/New York	98510432190	260	<50
GitHub	4034625666	57040	320
GCP/us-west1	130541785412	120	80
GCP/us-central1	53330932647	<50	<50
CN/Guangdong	21201704143	<50	<50
AWS/us-west-2	112842263	240	<50
MX/Mexico City	127933824	540	80
CH/Geneva	40536315138	<50	<50
NL/Flevoland	52862976380	<50	<50
US/Illinois	91816958	<50	<50
NL/South Holland	8098794834	<50	<50
UZ/Tashkent	12874616	<50	<50
VN/Da Nang City	1725464	<50	<50
FI/Uusimaa	2792131468	<50	<50
US/Maryland	18811943204	40	<50
CH/Vaud	3189392	<50	<50
KR/Seoul	35000520	<50	<50
GCP/asia-east1	495256796	80	<50
CN/Beijing	10188210548	<50	<50
US/Oregon	9961768	<50	<50
bogon	532446308	<50	<50
US/Texas	4993387835	960	<50
SG/Singapore	33646548	<50	<50
ES/Canary Islands	4966709395	<50	<50
US/Florida	283669456	<50	<50
DE/Saxony	44729336	<50	<50
RU/Moscow	7830952	<50	<50
BR/Minas Gerais	62448524	<50	<50
VN/Khanh Hoa	6702764	<50	<50
US/Washington	4973654310	<50	<50
BR/Bahia	11480972	<50	<50
GB/England	3239940120	<50	<50
CN/Hebei	9622780	<50	<50
US/Arizona	45924000	960	<50
ID/Lampung	1061824	<50	<50
VN/Hanoi	12808252	<50	<50
US/New Jersey	223611122	120	<50
GCP/asia-southeast1	4178403253	<50	<50
JP/Tokyo	5380985	<50	<50
GCP/us-east4	4178403253	<50	<50
TW/Taiwan	5523569687	<50	<50
