week_start	Neurophysiology
2022-02-14	53694206162
2022-04-11	11017580187
2022-07-11	48438519932
2022-07-25	2230496703
2022-08-01	5804869733
2022-08-08	39940830250
2022-08-22	67973059428
2022-08-29	23302980
2022-09-05	2792131468
2022-09-12	23468421
2022-10-24	56743709825
2022-11-14	6437308
2022-12-05	9216
2022-12-19	22739402404
2022-12-26	18192952
2023-01-02	1954651638
2023-01-09	2507672245
2023-01-16	25492992
2023-02-06	311107654
2023-02-13	2345328478
2023-02-20	3841671148
2023-03-06	28143688010
2023-03-27	4966709395
2023-04-03	1655795911
2023-04-10	12442953218
2023-04-17	1698235495
2023-04-24	1556318096
2023-05-01	2443881756
2023-05-08	2205017442
2023-05-15	2484056522
2023-05-22	2175076554
2023-05-29	31224467850
2023-06-05	1414307523
2023-06-12	1230982132
2023-06-19	34861350
2023-06-26	1523945871
2023-07-03	2115067834
2023-07-10	50788070536
2023-07-17	2207317491
2023-07-24	1909962912
2023-07-31	57441112313
2023-08-07	1396792509
2023-08-14	2005379900
2023-08-21	1567587464
2023-08-28	1998347800
2023-09-04	72715575880
2023-09-11	1486148792
2023-09-18	1389322888
2023-09-25	455057948
2023-10-02	1633478528
2023-10-09	1532207064
2023-10-16	3058303731
2023-10-23	36430949787
2023-10-30	17795148421
2023-11-06	1294093860
2023-11-13	663438424
2023-11-20	213094804
2023-11-27	292864332
2023-12-04	468151123
2023-12-11	265470860
2023-12-18	39486580
2023-12-25	3143018960
2024-01-15	5019468775
2024-01-22	380715980
2024-02-05	3686260816
2024-02-19	64986067756
2024-02-26	3315676304
2024-03-04	661847344
2024-03-11	8405456900
2024-03-18	805856032
2024-03-25	362308273
2024-04-01	234254757
2024-04-08	1206818779
2024-04-15	1124699754
2024-04-22	1068159974
2024-04-29	882339524
2024-05-06	771483751
2024-05-13	590707626
2024-05-20	1081150280
2024-05-27	942485633
2024-06-03	1300761637
2024-06-10	5158096965
2024-06-17	5530338815
2024-06-24	67108864
2024-07-01	15993724
2024-07-08	10535446669
2024-07-15	53856838150
2024-07-22	163985444
2024-08-19	8091089011
2024-08-26	3179586123
2024-09-02	16097878765
2024-09-09	21185023358
2024-09-16	226000977
2024-09-23	713081204
2024-09-30	258971795
2024-10-07	23227400
2024-10-14	75076864
2024-10-21	766210702
2024-10-28	110311828
2024-11-04	4180932
2024-11-11	3196187496
2024-11-18	1933815741
2024-11-25	32549239879
2024-12-02	7896488
2024-12-09	72403124
2024-12-16	4114568
2024-12-23	5906396
2025-01-13	69549472
2025-01-20	26280144
2025-02-10	174670048
2025-02-17	53423020
2025-02-24	4048204
2025-03-03	14234920
2025-03-10	23602701
2025-03-31	632075672
2025-04-07	165347091
2025-04-14	67108864
2025-04-21	3316937220
2025-05-12	67108864
2025-06-09	53223928
2025-06-16	15661904
2025-06-23	478469
2025-06-30	110842740
2025-07-14	182135
2025-07-21	2005583403
2025-07-28	10773157353
2025-08-04	78602741401
2025-08-11	38953377488
2025-08-18	2461560582
2025-08-25	2739346530
2025-09-01	10587858909
2025-09-08	7735600251
2025-09-15	200581728
2025-09-22	9622780
2025-09-29	4512752
2025-10-20	102746332
2025-10-27	8494592
2025-11-17	19311924
2025-12-01	25881960
2025-12-08	1853011391
2025-12-15	72938916817
2025-12-22	2522826853
2025-12-29	2783969280
2026-01-05	713428872
2026-01-12	35983789935
2026-01-19	62329869171
2026-01-26	16491310149
2026-02-02	6014598272
2026-02-09	8919215655
2026-02-16	71330572
2026-02-23	10139098
2026-03-02	34439388
2026-03-09	15532967
2026-03-16	130006248
2026-03-23	37876236
2026-03-30	18723756507
2026-04-06	3002925155
