week_start	Neurophysiology
2022-02-14	57739886393
2022-04-11	12212221541
2022-07-11	54993368144
2022-07-25	2230496703
2022-08-01	7037995109
2022-08-08	45960132981
2022-08-22	71792586002
2022-08-29	23302980
2022-09-05	2792131468
2022-09-12	23468421
2022-10-24	67206545866
2022-11-14	6437308
2022-12-05	9216
2022-12-19	22739404452
2022-12-26	18192952
2023-01-02	1954651638
2023-01-09	2754313479
2023-01-16	25492992
2023-02-06	311107654
2023-02-13	2403616320
2023-02-20	3841671148
2023-03-06	29791244040
2023-03-27	4966709395
2023-04-03	1655795911
2023-04-10	12442953218
2023-04-17	1698235495
2023-04-24	1556318096
2023-05-01	2443881756
2023-05-08	2205017442
2023-05-15	2484056522
2023-05-22	2175076554
2023-05-29	31224467850
2023-06-05	1414307523
2023-06-12	1230982132
2023-06-19	34861350
2023-06-26	1523945871
2023-07-03	2115067834
2023-07-10	63810935386
2023-07-17	2207317491
2023-07-24	1909962912
2023-07-31	57441112313
2023-08-07	1396792509
2023-08-14	2005379900
2023-08-21	1577674792
2023-08-28	1998347800
2023-09-04	76402984902
2023-09-11	1486148792
2023-09-18	1389322888
2023-09-25	455057948
2023-10-02	1633478528
2023-10-09	1532207064
2023-10-16	3371137695
2023-10-23	40306439680
2023-10-30	17823552213
2023-11-06	1294093860
2023-11-13	663438424
2023-11-20	219465748
2023-11-27	346088260
2023-12-04	534316031
2023-12-11	278942752
2023-12-18	62249432
2023-12-25	3143018960
2024-01-15	5019468775
2024-01-22	387618528
2024-02-05	3712408232
2024-02-19	64986067756
2024-02-26	3315676304
2024-03-04	661847344
2024-03-11	8555976800
2024-03-18	806652400
2024-03-25	371401974
2024-04-01	271551325
2024-04-08	1206827995
2024-04-15	1124699754
2024-04-22	1152453627
2024-04-29	882339524
2024-05-06	771483751
2024-05-13	590707626
2024-05-20	1081150280
2024-05-27	952639325
2024-06-03	1300761637
2024-06-10	5188756305
2024-06-17	5530338815
2024-06-24	67108864
2024-07-01	15993724
2024-07-08	10559946904
2024-07-15	58802399057
2024-07-22	175466416
2024-08-19	8801929687
2024-08-26	3220665439
2024-09-02	17226616488
2024-09-09	24151850134
2024-09-16	232371921
2024-09-23	871341944
2024-09-30	258971795
2024-10-07	23227400
2024-10-14	75076864
2024-10-21	864678351
2024-10-28	110311828
2024-11-04	4180932
2024-11-11	3196187496
2024-11-18	1933815741
2024-11-25	32556871739
2024-12-02	7896488
2024-12-09	72403124
2024-12-16	4114568
2024-12-23	5906396
2025-01-13	69549472
2025-01-20	26280144
2025-02-10	174670048
2025-02-17	53423020
2025-02-24	4048204
2025-03-03	14234920
2025-03-10	23602701
2025-03-17	64439444
2025-03-31	740446816
2025-04-07	165347091
2025-04-14	67108864
2025-04-21	3316937220
2025-05-12	67108864
2025-06-02	4114568
2025-06-09	53223928
2025-06-16	15661904
2025-06-23	527532
2025-06-30	110842740
2025-07-14	203095
2025-07-21	2058012203
2025-07-28	11979019753
2025-08-04	80887693869
2025-08-11	40264097488
2025-08-18	2461560582
2025-08-25	2896632930
2025-09-01	10591973477
2025-09-08	8350719246
2025-09-15	210735420
2025-09-22	18714648
2025-09-29	4512752
2025-10-20	109250004
2025-10-27	8494592
2025-11-17	19311924
2025-12-01	25881960
2025-12-08	2026026431
2025-12-15	92667256530
2025-12-22	2753513573
2025-12-29	3212170713
2026-01-05	713428872
2026-01-12	40189581268
2026-01-19	73450212785
2026-01-26	18386552999
2026-02-02	6858701952
2026-02-09	8919215655
2026-02-16	92089898
2026-02-23	10911165
2026-03-02	43755375
2026-03-09	15532967
2026-03-16	130006248
2026-03-23	87449555
2026-03-30	30512486142
2026-04-06	9008950564
2026-04-20	98199273
2026-04-27	1061824
