asset_path	bytes_sent
sub-12/sub-12_image.nwb	3752902096
sub-24/sub-24_image.nwb	2007462910
sub-11/sub-11_image.nwb	4124589790
sub-21/sub-21_image.nwb	807684179
sub-07/sub-07_image.nwb	1510382596
sub-02/sub-02_image.nwb	2434030845
sub-13/sub-13_image.nwb	969140118
sub-14/sub-14_image.nwb	1738002935
sub-27/sub-27_image.nwb	788746048
sub-15/sub-15_obj-t7o4u3_image.nwb	962017051
sub-25/sub-25_obj-1of0oop_image.nwb	912771788
sub-26/sub-26_image.nwb	1553734484
sub-23/sub-23_image.nwb	1613414367
sub-03/sub-03_image.nwb	1346381710
sub-08/sub-08_image.nwb	990094050
sub-05/sub-05_image.nwb	1572807544
sub-25/sub-25_obj-17bqgcb_image.nwb	1001589784
sub-16/sub-16_image.nwb	1508864738
sub-15/sub-15_obj-znj27w_image.nwb	1922288552
sub-04/sub-04_image.nwb	1763520296
sub-17/sub-17_image.nwb	1333889004
