asset_path	bytes_sent
sub-03/sub-03_image.nwb	580374696
sub-05/sub-05_image.nwb	237614422
sub-02/sub-02_image.nwb	609941378
sub-04/sub-04_image.nwb	409777520
sub-07/sub-07_image.nwb	569332154
sub-08/sub-08_image.nwb	338254466
sub-11/sub-11_image.nwb	1726422403
sub-12/sub-12_image.nwb	1820127528
sub-13/sub-13_image.nwb	446179090
sub-15/sub-15_obj-t7o4u3_image.nwb	544363106
sub-14/sub-14_image.nwb	812996730
sub-21/sub-21_image.nwb	492537489
sub-23/sub-23_image.nwb	1158157044
sub-15/sub-15_obj-znj27w_image.nwb	916511972
sub-17/sub-17_image.nwb	967669224
sub-16/sub-16_image.nwb	663640628
sub-24/sub-24_image.nwb	472780498
sub-25/sub-25_obj-17bqgcb_image.nwb	233074676
sub-25/sub-25_obj-1of0oop_image.nwb	588862860
sub-26/sub-26_image.nwb	1054173605
sub-27/sub-27_image.nwb	76418116
