asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-12/sub-12_image.nwb	6290007287	300	<50
sub-24/sub-24_image.nwb	3409590590	260	<50
sub-11/sub-11_image.nwb	6089598770	540	<50
sub-21/sub-21_image.nwb	2351875993	240	<50
sub-07/sub-07_image.nwb	4911779402	480	<50
sub-02/sub-02_image.nwb	11663670833	1260	<50
sub-13/sub-13_image.nwb	3552984462	300	<50
sub-14/sub-14_image.nwb	3426486151	260	<50
sub-27/sub-27_image.nwb	2147064760	240	<50
sub-15/sub-15_obj-t7o4u3_image.nwb	2369465656	240	<50
sub-25/sub-25_obj-1of0oop_image.nwb	2494539310	240	<50
sub-26/sub-26_image.nwb	2970119352	260	<50
sub-23/sub-23_image.nwb	3683333812	240	<50
sub-03/sub-03_image.nwb	4301551043	720	<50
sub-08/sub-08_image.nwb	2472591516	280	<50
sub-05/sub-05_image.nwb	4954639771	560	<50
sub-25/sub-25_obj-17bqgcb_image.nwb	4637955860	280	<50
sub-16/sub-16_image.nwb	2263580278	240	<50
sub-15/sub-15_obj-znj27w_image.nwb	6636528092	500	<50
sub-04/sub-04_image.nwb	9477038777	1160	<50
sub-17/sub-17_image.nwb	2649058778	260	<50
