asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-12/sub-12_image.nwb	5837728931	260	<50
sub-24/sub-24_image.nwb	3358095066	200	<50
sub-11/sub-11_image.nwb	6026246208	440	<50
sub-21/sub-21_image.nwb	2300413730	180	<50
sub-07/sub-07_image.nwb	4858169538	400	<50
sub-02/sub-02_image.nwb	8341015066	420	<50
sub-13/sub-13_image.nwb	3433074664	200	<50
sub-14/sub-14_image.nwb	3321375321	200	<50
sub-27/sub-27_image.nwb	2136127640	200	<50
sub-15/sub-15_obj-t7o4u3_image.nwb	2302562210	200	<50
sub-25/sub-25_obj-1of0oop_image.nwb	2431138344	200	<50
sub-26/sub-26_image.nwb	2923597820	220	<50
sub-23/sub-23_image.nwb	3629031013	200	<50
sub-03/sub-03_image.nwb	2502095612	220	<50
sub-08/sub-08_image.nwb	2416123726	200	<50
sub-05/sub-05_image.nwb	3695071932	220	<50
sub-25/sub-25_obj-17bqgcb_image.nwb	4558530284	240	<50
sub-16/sub-16_image.nwb	2215568274	180	<50
sub-15/sub-15_obj-znj27w_image.nwb	6577614656	440	<50
sub-04/sub-04_image.nwb	6801493264	460	<50
sub-17/sub-17_image.nwb	2596645084	200	<50
