	asset_path	bytes_sent
0	sub-03/sub-03_image.nwb	3995988
1	sub-02/sub-02_image.nwb	192617183
2	sub-04/sub-04_image.nwb	44104804
3	sub-07/sub-07_image.nwb	1661842
4	sub-11/sub-11_image.nwb	20971520
5	sub-12/sub-12_image.nwb	12450104
6	sub-13/sub-13_image.nwb	1708937
7	sub-21/sub-21_image.nwb	10022724
8	sub-23/sub-23_image.nwb	1644261
9	sub-15/sub-15_obj-znj27w_image.nwb	62914560
10	sub-16/sub-16_image.nwb	1729586
11	sub-24/sub-24_image.nwb	1646254
12	sub-25/sub-25_obj-1of0oop_image.nwb	41779188
13	sub-26/sub-26_image.nwb	20971520
14	sub-27/sub-27_image.nwb	6288768
