	asset_path	bytes_sent
0	sub-03/sub-03_image.nwb	319038502
1	sub-05/sub-05_image.nwb	211327346
2	sub-02/sub-02_image.nwb	201945509
3	sub-04/sub-04_image.nwb	738110602
4	sub-07/sub-07_image.nwb	465565952
5	sub-08/sub-08_image.nwb	192438462
6	sub-11/sub-11_image.nwb	958104609
7	sub-12/sub-12_image.nwb	383892770
8	sub-13/sub-13_image.nwb	177348962
9	sub-15/sub-15_obj-t7o4u3_image.nwb	292729964
10	sub-14/sub-14_image.nwb	227819262
11	sub-21/sub-21_image.nwb	170032689
12	sub-23/sub-23_image.nwb	304529421
13	sub-15/sub-15_obj-znj27w_image.nwb	963718308
14	sub-17/sub-17_image.nwb	267635016
15	sub-16/sub-16_image.nwb	93459114
16	sub-24/sub-24_image.nwb	193346908
17	sub-25/sub-25_obj-17bqgcb_image.nwb	321324786
18	sub-25/sub-25_obj-1of0oop_image.nwb	492138796
19	sub-26/sub-26_image.nwb	263070630
20	sub-27/sub-27_image.nwb	101855276
