date	bytes_sent
2024-06-05	3364803308
2024-06-06	52935980
2024-06-07	101990806
2024-06-08	10688489
2024-06-11	68663069
2024-06-12	69438480
2024-07-09	32105465
2024-07-26	72648372
2024-07-29	342910002
2024-08-03	343132488
2024-09-01	391586615
2024-09-04	800459074
2024-09-06	400229537
2024-09-08	419430400
2024-09-09	153793443
2024-09-10	546302694
2024-09-11	792510804
2024-09-20	67528398
2024-10-12	597670500
2024-10-13	96652972
2024-10-24	73434468
2024-12-02	215680161
2025-03-02	26727264
2025-03-13	204800
2025-03-14	4127004
2025-07-28	242943137
2025-07-31	83232218
2025-08-01	215865321
2025-08-02	339157815
2025-08-03	80393123
2025-08-04	157286400
2025-08-05	178303953
2025-08-06	52428800
2025-08-07	157286400
2025-08-08	52428800
2025-08-09	893737874
2025-08-11	896249594
2025-08-15	157286400
2025-08-21	63140802
2025-08-24	157286400
2025-08-27	52428800
2025-08-29	210429590
2025-08-30	501368783
2025-09-02	232633686
2025-09-10	224132802
2025-09-12	338175078
2025-10-08	9695184
2025-12-16	37536084
2025-12-17	3540961750
2025-12-18	3985915678
2025-12-19	61118964
2025-12-29	120586240
2026-01-02	425580521
2026-01-16	1178213579
2026-01-17	391360417
2026-01-18	416095918
2026-01-19	20971520
2026-01-23	288358400
2026-01-24	616136907
2026-01-26	230953865
2026-01-30	408990673
2026-01-31	141557760
2026-02-01	335544320
2026-02-04	361104858
2026-02-20	614400
2026-02-25	5776328
2026-02-27	4061496
2026-03-01	1410789
2026-03-06	1414618
2026-03-10	1893478
