date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-05	12007865941	1319	4	22
2024-06-06	180736472	237	21	21
2024-07-09	115818044	237	21	21
2024-07-26	185977212	21	21	0
2024-08-26	36926402	8	0	1
2024-08-29	400229537	1	1	0
2024-09-04	800459074	2	2	0
2024-09-05	400229537	1	1	0
2024-09-06	400229537	1	1	0
2024-09-08	966891641	46	1	1
2024-09-09	360477355	17	1	1
2024-09-10	1229575941	56	3	3
2024-09-11	2263156192	107	3	3
2024-09-20	161280596	237	21	21
2024-10-12	1480648848	15	15	0
2024-10-13	197694980	2	2	0
2024-10-15	94163668	1	1	0
2024-10-17	88923028	1	1	0
2024-10-24	187156356	21	21	0
2024-12-02	400229537	48	0	1
2025-03-02	92955852	16	16	0
2025-07-28	1182714742	24	0	3
2025-07-31	397805018	8	0	1
2025-08-01	949868521	19	0	1
2025-08-02	391586615	8	0	1
2025-08-03	342537123	7	0	1
2025-08-04	343132488	7	0	1
2025-08-05	388019153	8	0	1
2025-08-06	398726025	8	0	1
2025-08-07	389920086	8	0	1
2025-08-08	384638638	8	0	1
2025-08-09	1861058552	37	0	2
2025-08-11	1665687981	34	0	3
2025-08-15	336625201	7	0	1
2025-08-21	377713602	8	0	1
2025-08-24	909738187	18	0	1
2025-08-27	397805018	8	0	1
2025-08-29	1678929407	34	0	3
2025-08-30	1109496830	23	0	3
2025-09-02	389920086	8	0	1
2025-09-10	748420802	16	0	2
2025-09-12	914891878	18	0	1
2025-10-08	21350880	20	2	2
2025-12-16	135470544	21	21	0
2025-12-17	11090708669	98	21	1
2025-12-18	10690479132	21	21	0
2025-12-19	159511980	21	21	0
2025-12-29	384638638	74	0	1
2026-01-02	1286493722	247	0	2
2026-01-16	2396866686	12	0	2
2026-01-17	2309116818	12	0	2
2026-01-18	4624444002	18	0	3
2026-01-19	1193415054	6	0	1
2026-01-23	946166674	181	0	1
2026-01-24	1692223392	324	0	3
2026-01-26	741263148	143	0	2
2026-01-30	1302911031	250	0	2
2026-01-31	713617202	137	0	2
2026-02-01	1490777894	287	0	4
2026-02-04	1732157894	332	0	3
2026-02-20	144940264	62	20	20
2026-02-25	5776328	10	1	1
2026-02-27	23971210	41	4	4
2026-02-28	5725406	10	1	1
2026-03-01	11636603	22	2	2
2026-03-02	12106926	22	2	2
2026-03-03	6091894	12	1	1
2026-03-06	29284156	49	5	5
2026-03-07	6186577	10	1	1
2026-03-08	5679237	10	1	1
2026-03-09	12095697	22	2	2
2026-03-10	6544546	12	1	1
2026-03-19	78085536	8	8	0
2026-03-26	56919558	11	4	3
2026-03-28	59284740	1	1	0
2026-03-29	17435970	26	6	2
2026-03-30	10563340	6	2	2
2026-04-03	110053440	2	2	0
2026-04-09	60136344	1	1	0
2026-04-19	60201852	1	1	0
2026-04-21	90794088	8	8	0
2026-04-26	35439828	1	1	0
2026-05-05	4258020	1	1	0
2026-05-12	336625201	1	1	0
2026-05-15	2369912	10	1	1
2026-05-16	4413471	20	2	2
2026-05-17	406200450	30	2	3
2026-05-18	73827516	12	12	0
2026-05-19	10415772	4	4	0
2026-05-20	2823410	12	1	1
2026-05-21	13674989	30	3	3
2026-05-22	10061542	11	2	1
2026-05-23	20378857	14	6	1
2026-05-24	10677804	4	4	0
2026-05-25	16283991	27	7	2
2026-05-26	3733956	4	4	0
2026-05-27	30120178	112	24	20
2026-05-28	31974371	144	22	21
2026-05-29	917112	1	1	0
2026-05-30	7744579	31	3	3
2026-05-31	2228819	10	1	1
2026-06-01	2504401	12	1	1
2026-06-03	26065343	24	5	2
2026-06-04	22367053	13	4	1
2026-06-06	17883684	2	2	0
2026-06-07	62691156	5	5	0
2026-06-08	17949192	3	3	0
2026-06-09	32819508	3	3	0
2026-06-10	10291388	41	8	7
2026-06-12	14408852	62	8	4
2026-06-13	9234756	39	6	3
2026-06-14	851604	1	1	0
2026-06-16	7225424	30	4	2
2026-06-18	18870916	17	4	1
2026-06-19	23648388	3	3	0
2026-06-20	10985030	47	6	3
2026-06-21	7127384	32	4	2
2026-06-24	4002864	17	2	1
2026-06-25	6810850	30	4	2
2026-06-26	12708552	8	8	0
2026-06-29	400229537	1	1	0
2026-06-30	6894714	30	4	2
2026-07-01	7442908	32	4	2
2026-07-02	3675324	17	2	1
2026-07-03	3989182	17	2	1
2026-07-04	3769290	15	2	1
2026-07-05	6550410	30	4	2
2026-07-06	6890767189	1646	0	24
2026-07-07	2691940163	647	1	0
2026-07-08	3744996	15	2	1
2026-07-09	19275196	52	13	3
2026-07-10	32003054	140	14	12
2026-07-11	7828290	34	4	2
2026-07-13	3302406	15	2	1
2026-07-14	3442936	15	2	1
2026-07-19	3553702	15	2	1
2026-07-20	3413666	14	2	1
2026-07-23	89028536	451	4	4
2026-07-27	3312591	15	2	2
2026-07-28	92921744	451	5	5
2026-07-29	1270219	5	1	1
2026-08-04	2097695	10	1	1
2026-08-07	2186592	8	2	2
2026-08-09	99811198	471	7	7
2026-08-10	7080860	10	2	2
2026-08-11	42125956	168	4	4
2026-08-13	942533377	231	0	4
2026-08-15	64054031	294	2	2
